crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-12T00:00:00.000,9:00,QUEENS,11374.0,40.732986,-73.86369,"{""latitude"": ""40.732986"", ""longitude"": ""-73.86369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820020,Bus,,,61-35     JUNCTION BLVD,,,,,25.0,District25@council.nyc.gov
2025-06-12T00:00:00.000,8:15,MANHATTAN,10012.0,40.722355,-73.99326,"{""latitude"": ""40.722355"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,BOWERY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820232,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-06-12T00:00:00.000,8:45,BROOKLYN,11230.0,40.61462,-73.96866,"{""latitude"": ""40.61462"", ""longitude"": ""-73.96866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,OCEAN PKWY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4820042,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2025-06-12T00:00:00.000,11:19,BROOKLYN,11201.0,40.690536,-73.998085,"{""latitude"": ""40.690536"", ""longitude"": ""-73.998085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,PACIFIC ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4819980,van,Dump,,,,,,,13.0,District13@council.nyc.gov
2025-06-12T00:00:00.000,16:16,,,40.5592,-74.17172,"{""latitude"": ""40.5592"", ""longitude"": ""-74.17172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD E,WAINWRIGHT AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,Unspecified,4820085,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,8.0,District8@council.nyc.gov
2025-06-12T00:00:00.000,22:12,QUEENS,11385.0,40.704594,-73.90825,"{""latitude"": ""40.704594"", ""longitude"": ""-73.90825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN ST,ONDERDONK AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,,4820010,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,23.0,District23@council.nyc.gov
2025-06-12T00:00:00.000,0:00,QUEENS,11106.0,40.76362,-73.93348,"{""latitude"": ""40.76362"", ""longitude"": ""-73.93348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,Unspecified,4820276,Sedan,Sedan,Sedan,33-56     21 ST,Unspecified,,Sedan,,43.0,District43@council.nyc.gov
2025-06-12T00:00:00.000,18:02,BRONX,10461.0,40.855637,-73.84046,"{""latitude"": ""40.855637"", ""longitude"": ""-73.84046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STILLWELL AVE,RHINELANDER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,4820025,Sedan,Sedan,Sedan,,,,,,27.0,District27@council.nyc.gov
2025-06-12T00:00:00.000,9:50,QUEENS,11414.0,40.656307,-73.83947,"{""latitude"": ""40.656307"", ""longitude"": ""-73.83947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4820382,Sedan,,,160-40    CROSS BAY BLVD,,,,,40.0,District40@council.nyc.gov
2025-06-12T00:00:00.000,18:15,,,40.832924,-73.862724,"{""latitude"": ""40.832924"", ""longitude"": ""-73.862724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,WESTCHESTER AVE,1,0,0,0,0,0,0,0,View Obstructed/Limited,Other Vehicular,,4820405,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,44.0,District44@council.nyc.gov
2025-06-12T00:00:00.000,10:30,MANHATTAN,10003.0,40.729343,-73.98602,"{""latitude"": ""40.729343"", ""longitude"": ""-73.98602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4819974,Station Wagon/Sport Utility Vehicle,,,212       E 10 ST,,,,,15.0,District15@council.nyc.gov
2025-06-12T00:00:00.000,9:40,BROOKLYN,11223.0,40.592525,-73.97793,"{""latitude"": ""40.592525"", ""longitude"": ""-73.97793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Driver Inattention/Distraction,,4819906,Station Wagon/Sport Utility Vehicle,Moped,,2837      86 ST,,,,,38.0,District38@council.nyc.gov
2025-06-12T00:00:00.000,17:05,BRONX,10453.0,40.854824,-73.911194,"{""latitude"": ""40.854824"", ""longitude"": ""-73.911194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY AVE,W 179 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4820434,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-06-12T00:00:00.000,7:59,BROOKLYN,11236.0,40.63701,-73.91494,"{""latitude"": ""40.63701"", ""longitude"": ""-73.91494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 80 ST,GLENWOOD RD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,4819962,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-06-12T00:00:00.000,14:00,,,40.58193,-74.16725,"{""latitude"": ""40.58193"", ""longitude"": ""-74.16725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820535,Sedan,,,2655      RICHMOND AVE,,,,,8.0,District8@council.nyc.gov
2025-06-12T00:00:00.000,7:12,BRONX,10460.0,40.835438,-73.86411,"{""latitude"": ""40.835438"", ""longitude"": ""-73.86411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOOD AVE,LELAND AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4820053,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-06-12T00:00:00.000,0:00,BROOKLYN,11208.0,40.674072,-73.86299,"{""latitude"": ""40.674072"", ""longitude"": ""-73.86299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORBELL ST,SUTTER AVE,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,,4819969,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-06-12T00:00:00.000,21:05,BRONX,10457.0,40.84097,-73.89918,"{""latitude"": ""40.84097"", ""longitude"": ""-73.89918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 173 ST,3 AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,4820525,Moped,,,,,,,,31.0,District31@council.nyc.gov
2025-06-12T00:00:00.000,17:35,BROOKLYN,11201.0,40.690468,-73.98789,"{""latitude"": ""40.690468"", ""longitude"": ""-73.98789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVINGSTON ST,SMITH ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Turning Improperly,,4820375,Bike,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-12T00:00:00.000,17:11,MANHATTAN,10028.0,40.774193,-73.953224,"{""latitude"": ""40.774193"", ""longitude"": ""-73.953224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4820290,ambulance,Sedan,,322       E 81 ST,,,,,16.0,District16@council.nyc.gov
2025-06-12T00:00:00.000,0:00,QUEENS,11421.0,40.69614,-73.85283,"{""latitude"": ""40.69614"", ""longitude"": ""-73.85283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,85 RD,1,0,0,0,1,0,0,0,Driver Inexperience,Passing or Lane Usage Improper,,4820280,Sedan,E-Bike,,,,,,,40.0,District40@council.nyc.gov
2025-06-12T00:00:00.000,12:30,,,40.78776,-73.79137,"{""latitude"": ""40.78776"", ""longitude"": ""-73.79137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,,4820000,Motorcycle,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-06-12T00:00:00.000,14:17,BROOKLYN,11235.0,40.58196,-73.959946,"{""latitude"": ""40.58196"", ""longitude"": ""-73.959946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,NEPTUNE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820457,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,34.0,District34@council.nyc.gov
2025-06-12T00:00:00.000,15:55,QUEENS,11420.0,40.674896,-73.80744,"{""latitude"": ""40.674896"", ""longitude"": ""-73.80744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131 ST,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4820095,Van,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-12T00:00:00.000,8:11,QUEENS,11378.0,40.725616,-73.90436,"{""latitude"": ""40.725616"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4820574,Station Wagon/Sport Utility Vehicle,,,55-56     61 ST,,,,,49.0,District49@council.nyc.gov
2025-06-12T00:00:00.000,15:18,BROOKLYN,11208.0,40.673622,-73.88422,"{""latitude"": ""40.673622"", ""longitude"": ""-73.88422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,CLEVELAND ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,Unspecified,4819954,Sedan,Moped,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-06-12T00:00:00.000,8:46,QUEENS,11373.0,40.738213,-73.86648,"{""latitude"": ""40.738213"", ""longitude"": ""-73.86648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,55 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4819884,Sedan,Sedan,,,,,,,9.0,district9@council.nyc.gov
2025-06-12T00:00:00.000,13:30,BROOKLYN,11207.0,40.67643,-73.89127,"{""latitude"": ""40.67643"", ""longitude"": ""-73.89127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,VAN SICLEN AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4820215,Pick-up Truck,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,0:00,BROOKLYN,11201.0,40.690468,-73.98789,"{""latitude"": ""40.690468"", ""longitude"": ""-73.98789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVINGSTON ST,SMITH ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4820339,PK,Bus,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-12T00:00:00.000,16:15,,,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAIN STREET,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,4820001,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,29.0,District29@council.nyc.gov
2025-06-12T00:00:00.000,17:25,MANHATTAN,10037.0,40.810177,-73.93741,"{""latitude"": ""40.810177"", ""longitude"": ""-73.93741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 132 ST,MADISON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820117,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-06-12T00:00:00.000,8:55,,,40.70052,-74.01551,"{""latitude"": ""40.70052"", ""longitude"": ""-74.01551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820418,Sedan,Sedan,,,,,,,10.0,District10@council.nyc.gov
2025-06-12T00:00:00.000,15:20,,,40.665955,-73.76083,"{""latitude"": ""40.665955"", ""longitude"": ""-73.76083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,184 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4819963,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-06-12T00:00:00.000,22:51,MANHATTAN,10016.0,40.747154,-73.9855,"{""latitude"": ""40.747154"", ""longitude"": ""-73.9855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 32 ST,5 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4820307,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-06-12T00:00:00.000,23:00,,,40.85829,-73.84329,"{""latitude"": ""40.85829"", ""longitude"": ""-73.84329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4820179,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-06-12T00:00:00.000,16:13,BRONX,10453.0,40.85315,-73.9056,"{""latitude"": ""40.85315"", ""longitude"": ""-73.9056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E BURNSIDE AVE,MORRIS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820583,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-06-12T00:00:00.000,2:55,QUEENS,11105.0,40.77326,-73.91153,"{""latitude"": ""40.77326"", ""longitude"": ""-73.91153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Driver Inattention/Distraction,,4819753,Sedan,Motorcycle,,33-12     23 AVE,,,,,43.0,District43@council.nyc.gov
2025-06-12T00:00:00.000,8:42,BROOKLYN,11207.0,40.689793,-73.90654,"{""latitude"": ""40.689793"", ""longitude"": ""-73.90654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,DECATUR ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4819863,Sedan,Motorcycle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,18:22,,,40.67418,-73.740524,"{""latitude"": ""40.67418"", ""longitude"": ""-73.740524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,4820121,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-06-12T00:00:00.000,16:34,,,40.72573,-73.84808,"{""latitude"": ""40.72573"", ""longitude"": ""-73.84808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YELLOWSTONE BLVD,68 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820021,Sedan,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-06-12T00:00:00.000,3:04,BROOKLYN,11219.0,40.635468,-73.9847,"{""latitude"": ""40.635468"", ""longitude"": ""-73.9847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820043,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,4316      15 AVE,,,,,33.0,District33@council.nyc.gov
2025-06-12T00:00:00.000,13:27,BROOKLYN,11216.0,40.67187,-73.954636,"{""latitude"": ""40.67187"", ""longitude"": ""-73.954636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,BEDFORD AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4820545,Motorcycle,,,,,,,,21.0,district21@council.nyc.gov
2025-06-12T00:00:00.000,22:40,QUEENS,11377.0,40.75806,-73.897194,"{""latitude"": ""40.75806"", ""longitude"": ""-73.897194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,70 ST,1,0,1,0,0,0,0,0,Unspecified,,,4820089,Bike,,,,,,,,9.0,district9@council.nyc.gov
2025-06-12T00:00:00.000,17:38,QUEENS,11414.0,40.66832,-73.846924,"{""latitude"": ""40.66832"", ""longitude"": ""-73.846924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4820398,Sedan,,,88-08     151 AVE,,,,,40.0,District40@council.nyc.gov
2025-06-12T00:00:00.000,19:20,BROOKLYN,11226.0,,,,ST PAULS PL,PARKSIDE AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820076,Pick-up Truck,Sedan,,,,,,,,
2025-06-12T00:00:00.000,23:56,BROOKLYN,11219.0,40.629986,-73.99736,"{""latitude"": ""40.629986"", ""longitude"": ""-73.99736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,13 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820514,Van,Van,,,,,,,33.0,District33@council.nyc.gov
2025-06-12T00:00:00.000,15:27,BROOKLYN,11207.0,40.673378,-73.88584,"{""latitude"": ""40.673378"", ""longitude"": ""-73.88584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,WARWICK ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820220,Standing S,Bus,,,,,,,19.0,District19@council.nyc.gov
2025-06-12T00:00:00.000,12:18,QUEENS,11364.0,40.731777,-73.77011,"{""latitude"": ""40.731777"", ""longitude"": ""-73.77011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4819914,Sedan,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-06-12T00:00:00.000,12:39,BROOKLYN,11207.0,40.691505,-73.90955,"{""latitude"": ""40.691505"", ""longitude"": ""-73.90955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,HALSEY ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4819891,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,8:15,BROOKLYN,11230.0,40.626865,-73.97047,"{""latitude"": ""40.626865"", ""longitude"": ""-73.97047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,4820041,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,891       OCEAN PKWY,,,,,20.0,district20@council.nyc.gov
2025-06-12T00:00:00.000,21:10,QUEENS,11004.0,40.739338,-73.70809,"{""latitude"": ""40.739338"", ""longitude"": ""-73.70809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83 AVE,261 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unsafe Speed,Unspecified,4820057,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-06-12T00:00:00.000,14:30,QUEENS,11416.0,40.681858,-73.84671,"{""latitude"": ""40.681858"", ""longitude"": ""-73.84671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 AVE,93 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,4819939,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,40.0,District40@council.nyc.gov
2025-06-12T00:00:00.000,17:58,MANHATTAN,10002.0,40.719936,-73.97875,"{""latitude"": ""40.719936"", ""longitude"": ""-73.97875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,AVENUE D,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820154,Taxi,,,,,,,,15.0,District15@council.nyc.gov
2025-06-12T00:00:00.000,12:00,BROOKLYN,11235.0,40.58603,-73.96574,"{""latitude"": ""40.58603"", ""longitude"": ""-73.96574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820456,Sedan,Station Wagon/Sport Utility Vehicle,,2601      OCEAN PKWY,,,,,34.0,District34@council.nyc.gov
2025-06-12T00:00:00.000,8:52,BROOKLYN,11223.0,40.582726,-73.973206,"{""latitude"": ""40.582726"", ""longitude"": ""-73.973206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST AVE,SHORE PKWY,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,4820458,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-06-12T00:00:00.000,9:20,,,40.74665,-73.969124,"{""latitude"": ""40.74665"", ""longitude"": ""-73.969124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,Unspecified,4820059,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,14.0,District14@council.nyc.gov
2025-06-12T00:00:00.000,16:36,,,40.70166,-73.88425,"{""latitude"": ""40.70166"", ""longitude"": ""-73.88425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,68 ST,2,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4820557,Sedan,Standing S,,,,,,,40.0,District40@council.nyc.gov
