crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,13:21,QUEENS,11433.0,40.702972,-73.78547,"{""latitude"": ""40.702972"", ""longitude"": ""-73.78547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4829327,Station Wagon/Sport Utility Vehicle,Pick-up Truck,171-39    104 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,16:30,,,40.63073,-74.017334,"{""latitude"": ""40.63073"", ""longitude"": ""-74.017334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OVINGTON AVE,7 AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829396,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-21T00:00:00.000,10:35,BROOKLYN,11217.0,40.687775,-73.987,"{""latitude"": ""40.687775"", ""longitude"": ""-73.987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HOYT ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Traffic Control Disregarded,4829931,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,10:50,BROOKLYN,11219.0,40.63545,-73.99885,"{""latitude"": ""40.63545"", ""longitude"": ""-73.99885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,53 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829274,Station Wagon/Sport Utility Vehicle,LIMO,,,,,,,,33.0,District33@council.nyc.gov
2025-07-21T00:00:00.000,15:00,MANHATTAN,10019.0,40.77074,-73.994545,"{""latitude"": ""40.77074"", ""longitude"": ""-73.994545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 56 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829647,Bus,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,17:26,BROOKLYN,11235.0,40.588383,-73.95054,"{""latitude"": ""40.588383"", ""longitude"": ""-73.95054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Z,E 19 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829318,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-07-21T00:00:00.000,23:50,BROOKLYN,11220.0,40.64768,-74.01459,"{""latitude"": ""40.64768"", ""longitude"": ""-74.01459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 ST,3 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829494,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,9:37,BRONX,10460.0,40.83628,-73.88223,"{""latitude"": ""40.83628"", ""longitude"": ""-73.88223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829386,Bus,Sedan,1787      W FARMS RD,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,16:25,MANHATTAN,10065.0,40.766727,-73.96671,"{""latitude"": ""40.766727"", ""longitude"": ""-73.96671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4829503,Van,,625       PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,20:28,QUEENS,11105.0,40.77386,-73.907486,"{""latitude"": ""40.77386"", ""longitude"": ""-73.907486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,DITMARS BLVD,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4829960,Motorcycle,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-07-21T00:00:00.000,11:00,,,40.765625,-73.724396,"{""latitude"": ""40.765625"", ""longitude"": ""-73.724396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU BLVD,LITTLE NECK PKWY,0,0,0,0,0,0,0,0,Backing Unsafely,,4829212,Box Truck,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-21T00:00:00.000,14:15,,,40.711994,-74.0081,"{""latitude"": ""40.711994"", ""longitude"": ""-74.0081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,PARK ROW,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829368,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,6:50,MANHATTAN,10035.0,40.805058,-73.93903,"{""latitude"": ""40.805058"", ""longitude"": ""-73.93903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,PARK AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4829558,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,9:50,MANHATTAN,10026.0,40.804344,-73.947655,"{""latitude"": ""40.804344"", ""longitude"": ""-73.947655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829629,Sedan,,196       LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,14:28,QUEENS,11103.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829426,Sedan,Standing S,30-45     STEINWAY ST,,,,,,,,
2025-07-21T00:00:00.000,2:55,BROOKLYN,11214.0,40.60389,-74.00617,"{""latitude"": ""40.60389"", ""longitude"": ""-74.00617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,BATH AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4829767,Tractor Truck Diesel,Moped,,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,17:00,QUEENS,11419.0,40.687065,-73.81056,"{""latitude"": ""40.687065"", ""longitude"": ""-73.81056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4829502,Station Wagon/Sport Utility Vehicle,Sedan,107-28    134 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,11:09,MANHATTAN,10027.0,40.81286,-73.9634,"{""latitude"": ""40.81286"", ""longitude"": ""-73.9634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 122 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829251,Sedan,Bike,,,,,,,,3.0,District3@council.nyc.gov
2025-07-21T00:00:00.000,16:05,STATEN ISLAND,10310.0,40.6343,-74.12024,"{""latitude"": ""40.6343"", ""longitude"": ""-74.12024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLETON AVE,ALASKA ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829331,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,19:44,MANHATTAN,10002.0,,,,,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829642,Standing S,E-Bike,1         MANHATTAN BRIDGE BIKE PATH,,,,,,,,
2025-07-21T00:00:00.000,1:45,BRONX,10454.0,40.80607,-73.90904,"{""latitude"": ""40.80607"", ""longitude"": ""-73.90904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 141 ST,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829406,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,19:09,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4829540,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,14:45,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4829830,Dump,Pick-up Truck,,,,,,,,,
2025-07-21T00:00:00.000,3:20,,,40.665634,-73.75816,"{""latitude"": ""40.665634"", ""longitude"": ""-73.75816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829060,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
