crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-04T00:00:00.000,0:00,40.68158,-73.87129,"{""latitude"": ""40.68158"", ""longitude"": ""-73.87129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833011,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,,,,3386      ATLANTIC AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-04T00:00:00.000,0:40,40.607933,-74.00407,"{""latitude"": ""40.607933"", ""longitude"": ""-74.00407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4832571,Station Wagon/Sport Utility Vehicle,Moped,BROOKLYN,11214.0,,,,1728      86 ST,,,,,5.0,District5@council.nyc.gov
2025-08-04T00:00:00.000,14:15,40.78838,-73.947,"{""latitude"": ""40.78838"", ""longitude"": ""-73.947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832874,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10029.0,E 101 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-08-04T00:00:00.000,15:00,40.664227,-73.945465,"{""latitude"": ""40.664227"", ""longitude"": ""-73.945465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4833200,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,BROOKLYN AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,9:45,40.670906,-73.885704,"{""latitude"": ""40.670906"", ""longitude"": ""-73.885704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832721,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,889       SUTTER AVE,,,,,19.0,District19@council.nyc.gov
2025-08-04T00:00:00.000,14:00,40.708595,-73.75961,"{""latitude"": ""40.708595"", ""longitude"": ""-73.75961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 AVE,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4832843,Station Wagon/Sport Utility Vehicle,Standing S,QUEENS,11412.0,199 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-04T00:00:00.000,13:30,40.713898,-73.78769,"{""latitude"": ""40.713898"", ""longitude"": ""-73.78769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833013,Sedan,,QUEENS,11432.0,,,,175-39    DALNY RD,,,,,25.0,District25@council.nyc.gov
2025-08-04T00:00:00.000,18:07,40.846527,-73.9041,"{""latitude"": ""40.846527"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4832889,Sedan,Sedan,BRONX,10457.0,,,,308       E 175 ST,,,,,46.0,District46@council.nyc.gov
2025-08-04T00:00:00.000,16:49,40.703773,-73.860535,"{""latitude"": ""40.703773"", ""longitude"": ""-73.860535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833190,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11385.0,,Unspecified,Station Wagon/Sport Utility Vehicle,87-27     81 AVE,,,,,40.0,District40@council.nyc.gov
2025-08-04T00:00:00.000,16:15,40.709316,-73.933,"{""latitude"": ""40.709316"", ""longitude"": ""-73.933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MESEROLE ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4832935,Bike,,BROOKLYN,11237.0,MORGAN AVE,,,,,,,,23.0,District23@council.nyc.gov
2025-08-04T00:00:00.000,12:00,40.62631,-73.91994,"{""latitude"": ""40.62631"", ""longitude"": ""-73.91994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4832778,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11234.0,E 58 ST,,,,,,,,7.0,District7@council.nyc.gov
2025-08-04T00:00:00.000,18:35,40.834377,-73.89065,"{""latitude"": ""40.834377"", ""longitude"": ""-73.89065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4832868,Sedan,Bike,BRONX,10460.0,MINFORD PL,,,,,,,,32.0,District32@council.nyc.gov
2025-08-04T00:00:00.000,7:41,40.61089,-74.07493,"{""latitude"": ""40.61089"", ""longitude"": ""-74.07493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REYNOLDS ST,0,0,0,0,0,0,0,0,Unspecified,,4832768,,,STATEN ISLAND,10305.0,CLIFTON AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-08-04T00:00:00.000,19:23,40.73599,-73.989456,"{""latitude"": ""40.73599"", ""longitude"": ""-73.989456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 16 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833088,Taxi,Bike,MANHATTAN,10003.0,UNION SQ E,Unspecified,,,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,18:58,40.69365,-73.98332,"{""latitude"": ""40.69365"", ""longitude"": ""-73.98332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833131,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,BROOKLYN,11201.0,MYRTLE AVE,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-04T00:00:00.000,12:45,40.60118,-73.75607,"{""latitude"": ""40.60118"", ""longitude"": ""-73.75607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Passing or Lane Usage Improper,4832786,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,22-16     NEW HAVEN AVE,,,,,51.0,District51@council.nyc.gov
2025-08-04T00:00:00.000,13:35,40.669865,-73.9505,"{""latitude"": ""40.669865"", ""longitude"": ""-73.9505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832914,Sedan,Sedan,BROOKLYN,11216.0,NOSTRAND AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,16:03,40.841484,-73.88424,"{""latitude"": ""40.841484"", ""longitude"": ""-73.88424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4832852,Sedan,Sedan,BRONX,10460.0,,,,1937      DALY AVE,,,,,31.0,District31@council.nyc.gov
2025-08-04T00:00:00.000,10:05,40.596504,-73.94904,"{""latitude"": ""40.596504"", ""longitude"": ""-73.94904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4832925,Flat Bed,Sedan,BROOKLYN,11229.0,,,,2238      E 22 ST,,,,,34.0,District34@council.nyc.gov
2025-08-03T00:00:00.000,18:40,40.737434,-73.801735,"{""latitude"": ""40.737434"", ""longitude"": ""-73.801735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833501,Sedan,,QUEENS,11365.0,,,,61-29     167 ST,,,,,25.0,District25@council.nyc.gov
2025-08-03T00:00:00.000,16:35,40.633434,-73.987724,"{""latitude"": ""40.633434"", ""longitude"": ""-73.987724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832546,Station Wagon/Sport Utility Vehicle,FIRETRUCK,BROOKLYN,11219.0,,,,1459      48 ST,,,,,33.0,District33@council.nyc.gov
2025-08-03T00:00:00.000,16:19,40.77829,-73.91376,"{""latitude"": ""40.77829"", ""longitude"": ""-73.91376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMARS BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4832592,Sedan,Sedan,QUEENS,11105.0,26 ST,Unspecified,Sedan,,,,,,43.0,District43@council.nyc.gov
2025-08-03T00:00:00.000,0:23,40.73946,-73.7929,"{""latitude"": ""40.73946"", ""longitude"": ""-73.7929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4832446,Station Wagon/Sport Utility Vehicle,Sedan,,,UTOPIA PARKWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-08-03T00:00:00.000,13:19,40.6643,-73.92917,"{""latitude"": ""40.6643"", ""longitude"": ""-73.92917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,View Obstructed/Limited,4832486,Station Wagon/Sport Utility Vehicle,Moped,BROOKLYN,11213.0,FORD ST,,,,,,,,12.0,District12@council.nyc.gov
2025-08-03T00:00:00.000,20:00,40.637737,-74.003395,"{""latitude"": ""40.637737"", ""longitude"": ""-74.003395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832545,Sedan,,BROOKLYN,11220.0,,,,5313      9 AVE,,,,,6.0,District6@council.nyc.gov
2025-08-03T00:00:00.000,0:00,40.68236,-73.793755,"{""latitude"": ""40.68236"", ""longitude"": ""-73.793755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832586,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11436.0,148 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-03T00:00:00.000,10:10,40.680546,-73.97018,"{""latitude"": ""40.680546"", ""longitude"": ""-73.97018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832780,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11238.0,,,,594       DEAN ST,,,,,21.0,district21@council.nyc.gov
2025-08-03T00:00:00.000,20:30,40.79146,-73.97186,"{""latitude"": ""40.79146"", ""longitude"": ""-73.97186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4833004,Taxi,Bike,MANHATTAN,10025.0,,,,175       W 92 ST,,,,,3.0,District3@council.nyc.gov
2025-08-03T00:00:00.000,16:50,40.67816,-73.89748,"{""latitude"": ""40.67816"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4832504,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,PENNSYLVANIA AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,28.0,SpeakerAdams@council.nyc.gov
2025-08-03T00:00:00.000,15:44,40.713284,-73.76605,"{""latitude"": ""40.713284"", ""longitude"": ""-73.76605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4832619,Standing S,Sedan,QUEENS,11423.0,JAMAICA AVE,,,,,,,,18.0,District18@council.nyc.gov
2025-08-03T00:00:00.000,11:00,40.841362,-73.884315,"{""latitude"": ""40.841362"", ""longitude"": ""-73.884315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4832433,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,,,,1933      DALY AVE,,,,,31.0,District31@council.nyc.gov
2025-08-03T00:00:00.000,0:00,40.646248,-73.94349,"{""latitude"": ""40.646248"", ""longitude"": ""-73.94349"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4832559,Sedan,Bus,BROOKLYN,11203.0,,Unspecified,Sedan,1120      BROOKLYN AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,20.0,district20@council.nyc.gov
2025-08-03T00:00:00.000,0:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832553,Sedan,,QUEENS,11372.0,,,,88-21     ROOSEVELT AVE,,,,,,
2025-08-03T00:00:00.000,6:34,40.77873,-73.84263,"{""latitude"": ""40.77873"", ""longitude"": ""-73.84263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4832663,Sedan,Sedan,QUEENS,11356.0,,,,22-48     126 ST,,,,,45.0,District45@council.nyc.gov
2025-08-03T00:00:00.000,14:00,40.81823,-73.91679,"{""latitude"": ""40.81823"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832751,,,BRONX,10455.0,E 152 ST,,,,,,,,32.0,District32@council.nyc.gov
2025-08-03T00:00:00.000,11:33,40.846046,-73.94024,"{""latitude"": ""40.846046"", ""longitude"": ""-73.94024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 174 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4832643,Sedan,Motorcycle,MANHATTAN,10033.0,FORT WASHINGTON AVE,,,,,,,,36.0,District36@council.nyc.gov
2025-08-03T00:00:00.000,21:55,40.58855,-73.975105,"{""latitude"": ""40.58855"", ""longitude"": ""-73.975105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4832634,E-Bike,Pick-up Truck,BROOKLYN,11223.0,,,,2556      SHELL RD,,,,,38.0,District38@council.nyc.gov
2025-08-03T00:00:00.000,0:40,40.694923,-73.91556,"{""latitude"": ""40.694923"", ""longitude"": ""-73.91556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832382,Sedan,Sedan,BROOKLYN,11221.0,PALMETTO ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-03T00:00:00.000,7:52,40.77035,-73.87602,"{""latitude"": ""40.77035"", ""longitude"": ""-73.87602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMARS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832533,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,94 ST,,,,,,,,30.0,District30@council.nyc.gov
2025-08-03T00:00:00.000,16:34,40.863884,-73.855034,"{""latitude"": ""40.863884"", ""longitude"": ""-73.855034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832693,Sedan,Sedan,BRONX,10469.0,,Unspecified,Station Wagon/Sport Utility Vehicle,2525      YATES AVE,,,,,27.0,District27@council.nyc.gov
2025-08-03T00:00:00.000,13:29,40.77981,-73.95034,"{""latitude"": ""40.77981"", ""longitude"": ""-73.95034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 89 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4832709,Sedan,,MANHATTAN,10128.0,2 AVE,,,,,,,,16.0,District16@council.nyc.gov
2025-08-03T00:00:00.000,20:35,40.822926,-73.9426,"{""latitude"": ""40.822926"", ""longitude"": ""-73.9426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832890,Taxi,Moped,MANHATTAN,10039.0,,,,300       W 145 ST,,,,,35.0,District35@council.nyc.gov
2025-08-03T00:00:00.000,8:09,40.764122,-73.81277,"{""latitude"": ""40.764122"", ""longitude"": ""-73.81277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MURRAY ST,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,4832670,Sedan,Sedan,QUEENS,11354.0,ROOSEVELT AVE,,,,,,,,29.0,District29@council.nyc.gov
2025-08-03T00:00:00.000,1:31,40.681763,-73.7457,"{""latitude"": ""40.681763"", ""longitude"": ""-73.7457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832609,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,221-20    131 AVE,,,,,51.0,District51@council.nyc.gov
2025-08-03T00:00:00.000,3:05,40.661953,-73.734085,"{""latitude"": ""40.661953"", ""longitude"": ""-73.734085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4832736,Sedan,Sedan,,,,,,141-37    249 ST,,,,,51.0,District51@council.nyc.gov
2025-08-03T00:00:00.000,6:43,40.737675,-73.93024,"{""latitude"": ""40.737675"", ""longitude"": ""-73.93024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUNTERS POINT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832859,Sedan,Taxi,QUEENS,11101.0,36 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-03T00:00:00.000,22:40,40.701958,-73.92389,"{""latitude"": ""40.701958"", ""longitude"": ""-73.92389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4833074,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,SUYDAM ST,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,23.0,District23@council.nyc.gov
2025-08-03T00:00:00.000,22:02,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832870,Sedan,,QUEENS,11377.0,,,,70-46     45 AVE,,,,,,
2025-08-03T00:00:00.000,4:15,40.716644,-73.99581,"{""latitude"": ""40.716644"", ""longitude"": ""-73.99581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832365,TRAILER,Sedan,,,BOWERY,,,,,,,,10.0,District10@council.nyc.gov
2025-08-03T00:00:00.000,23:50,40.70096,-73.94039,"{""latitude"": ""40.70096"", ""longitude"": ""-73.94039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4832641,Station Wagon/Sport Utility Vehicle,Motorcycle,BROOKLYN,11206.0,,,,792       FLUSHING AVE,,,,,23.0,District23@council.nyc.gov
2025-08-03T00:00:00.000,19:20,40.644043,-73.87752,"{""latitude"": ""40.644043"", ""longitude"": ""-73.87752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVIEW AVE,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4832528,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11239.0,PENNSYLVANIA AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-08-03T00:00:00.000,10:50,40.81427,-73.91296,"{""latitude"": ""40.81427"", ""longitude"": ""-73.91296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4832748,Sedan,Standing S,BRONX,10455.0,ST ANNS AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-08-03T00:00:00.000,16:21,,,,GOWANUS EXPY (BQE),1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832818,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,,,,
2025-08-03T00:00:00.000,14:55,40.81491,-73.93578,"{""latitude"": ""40.81491"", ""longitude"": ""-73.93578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4832992,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10037.0,,,,2289      5 AVE,,,,,35.0,District35@council.nyc.gov
2025-08-03T00:00:00.000,21:22,40.837364,-73.93417,"{""latitude"": ""40.837364"", ""longitude"": ""-73.93417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,1,0,0,0,0,0,1,0,Unspecified,,4832895,Taxi,,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-08-03T00:00:00.000,21:29,40.63773,-74.03588,"{""latitude"": ""40.63773"", ""longitude"": ""-74.03588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Animals Action,Unspecified,4832552,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,,Unspecified,Sedan,7019      SHORE RD,Unspecified,,Station Wagon/Sport Utility Vehicle,,38.0,District38@council.nyc.gov
2025-08-03T00:00:00.000,15:10,40.721634,-73.99353,"{""latitude"": ""40.721634"", ""longitude"": ""-73.99353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVINGTON ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4832591,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10002.0,BOWERY,,,,,,,,10.0,District10@council.nyc.gov
