crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-11T00:00:00.000,15:20,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LINDEN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4811866,Sedan,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-11T00:00:00.000,17:30,40.830963,-73.94946,"{""latitude"": ""40.830963"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 151 ST,0,0,0,0,0,0,0,0,Unspecified,,4812180,Sedan,,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-05-11T00:00:00.000,19:00,40.616455,-73.950424,"{""latitude"": ""40.616455"", ""longitude"": ""-73.950424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812551,Sedan,Sedan,BROOKLYN,11210.0,2402      AVENUE N,Unspecified,,,,,,34.0,District34@council.nyc.gov
2025-05-11T00:00:00.000,4:40,40.859768,-73.89268,"{""latitude"": ""40.859768"", ""longitude"": ""-73.89268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811730,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,389       E 188 ST,,,,,,,31.0,District31@council.nyc.gov
2025-05-11T00:00:00.000,11:10,40.657944,-73.90774,"{""latitude"": ""40.657944"", ""longitude"": ""-73.90774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,LOTT AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812242,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-11T00:00:00.000,9:08,40.769848,-73.984314,"{""latitude"": ""40.769848"", ""longitude"": ""-73.984314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBUS AVE,W 60 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812294,Sedan,Bike,MANHATTAN,10023.0,,,,,,,,2.0,District2@council.nyc.gov
2025-05-11T00:00:00.000,14:00,40.84418,-73.902916,"{""latitude"": ""40.84418"", ""longitude"": ""-73.902916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,WEBSTER AVE,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4812070,Sedan,Sedan,BRONX,10457.0,,,,,,,,31.0,District31@council.nyc.gov
2025-05-11T00:00:00.000,14:05,40.61583,-73.957695,"{""latitude"": ""40.61583"", ""longitude"": ""-73.957695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 17 ST,0,0,0,0,0,0,0,0,Accelerator Defective,Unspecified,4812132,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,33.0,District33@council.nyc.gov
2025-05-11T00:00:00.000,17:30,40.752235,-73.86872,"{""latitude"": ""40.752235"", ""longitude"": ""-73.86872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Traffic Control Disregarded,,4811944,Motorcycle,,QUEENS,11368.0,98-09     37 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-05-11T00:00:00.000,1:50,40.858395,-73.9076,"{""latitude"": ""40.858395"", ""longitude"": ""-73.9076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4811836,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,2204      AQUEDUCT AVE E,Unspecified,Sedan,,,,,46.0,District46@council.nyc.gov
2025-05-11T00:00:00.000,8:30,40.695683,-73.8952,"{""latitude"": ""40.695683"", ""longitude"": ""-73.8952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812026,Sedan,,QUEENS,11385.0,60-17     COOPER AVE,,,,,,,49.0,District49@council.nyc.gov
2025-05-11T00:00:00.000,21:41,40.668163,-73.8137,"{""latitude"": ""40.668163"", ""longitude"": ""-73.8137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4812000,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11420.0,135-35    126 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-11T00:00:00.000,23:03,40.822803,-73.88266,"{""latitude"": ""40.822803"", ""longitude"": ""-73.88266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,BRUCKNER BLVD,1,0,1,0,0,0,0,0,,,4812092,,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-05-11T00:00:00.000,0:50,40.856606,-73.826454,"{""latitude"": ""40.856606"", ""longitude"": ""-73.826454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY,BRUCKNER EXPY,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4812192,Motorcycle,Sedan,BRONX,10465.0,,Unspecified,Sedan,,,,,27.0,District27@council.nyc.gov
2025-05-11T00:00:00.000,21:13,40.66112,-73.92013,"{""latitude"": ""40.66112"", ""longitude"": ""-73.92013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4812227,Sedan,Motorbike,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-11T00:00:00.000,0:00,40.70307,-73.956985,"{""latitude"": ""40.70307"", ""longitude"": ""-73.956985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEE AVE,PENN ST,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4812078,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11211.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-11T00:00:00.000,21:00,40.763943,-73.96417,"{""latitude"": ""40.763943"", ""longitude"": ""-73.96417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4812531,Sedan,Taxi,MANHATTAN,10065.0,205       E 63 ST,,,,,,,16.0,District16@council.nyc.gov
2025-05-11T00:00:00.000,8:05,40.60453,-74.12078,"{""latitude"": ""40.60453"", ""longitude"": ""-74.12078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,TILLMAN ST,0,0,0,0,0,0,0,0,Unspecified,,4812162,Sedan,,,,,,,,,,,,
2025-05-11T00:00:00.000,15:25,40.86804,-73.8791,"{""latitude"": ""40.86804"", ""longitude"": ""-73.8791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,MOSHOLU PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811870,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2025-05-11T00:00:00.000,22:31,40.732174,-73.71331,"{""latitude"": ""40.732174"", ""longitude"": ""-73.71331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",253 ST,86 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812795,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11426.0,,,,,,,,18.0,District18@council.nyc.gov
2025-05-11T00:00:00.000,11:55,40.743416,-73.97711,"{""latitude"": ""40.743416"", ""longitude"": ""-73.97711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4812789,USPS TRUCK,Bike,MANHATTAN,10016.0,579       2 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-05-11T00:00:00.000,19:00,40.68596,-73.98027,"{""latitude"": ""40.68596"", ""longitude"": ""-73.98027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,STATE ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812853,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,BROOKLYN,11217.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-11T00:00:00.000,5:30,40.685112,-73.78653,"{""latitude"": ""40.685112"", ""longitude"": ""-73.78653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,116 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812819,Sedan,Sedan,QUEENS,11434.0,,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-05-11T00:00:00.000,19:35,40.634403,-74.135956,"{""latitude"": ""40.634403"", ""longitude"": ""-74.135956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Driver Inexperience,Other Vehicular,4812755,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,294       PORT RICHMOND AVE,Other Vehicular,Sedan,,,,,39.0,District39@council.nyc.gov
2025-05-11T00:00:00.000,18:44,40.69128,-73.74625,"{""latitude"": ""40.69128"", ""longitude"": ""-73.74625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,120 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Traffic Control Disregarded,4812821,Sedan,Sedan,QUEENS,11411.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-11T00:00:00.000,21:15,40.86825,-73.91614,"{""latitude"": ""40.86825"", ""longitude"": ""-73.91614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 213 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4812647,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10034.0,,,,,,,,36.0,District36@council.nyc.gov
2025-05-11T00:00:00.000,0:21,40.805874,-73.92516,"{""latitude"": ""40.805874"", ""longitude"": ""-73.92516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIS AVENUE BRIDGE,BRUCKNER BOULEVARD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812704,Sedan,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2025-05-11T00:00:00.000,8:30,40.74326,-73.89813,"{""latitude"": ""40.74326"", ""longitude"": ""-73.89813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66 ST,WOODSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812776,Sedan,,QUEENS,11377.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-11T00:00:00.000,15:40,,,,STILLWEL AVENUE,HARWAY AVENUE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4812666,Pedicab,,,,,,,,,,,,
2025-05-11T00:00:00.000,14:09,40.74568,-73.97212,"{""latitude"": ""40.74568"", ""longitude"": ""-73.97212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 37 ST,1 AVE,2,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812798,Taxi,E-Scooter,MANHATTAN,10016.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-11T00:00:00.000,15:30,40.878613,-73.84946,"{""latitude"": ""40.878613"", ""longitude"": ""-73.84946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FENTON AVE,HICKS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812791,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10469.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-11T00:00:00.000,18:30,40.753925,-73.91467,"{""latitude"": ""40.753925"", ""longitude"": ""-73.91467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812691,Bike,Taxi,QUEENS,11101.0,47-15     NORTHERN BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-05-11T00:00:00.000,0:55,40.75117,-73.88539,"{""latitude"": ""40.75117"", ""longitude"": ""-73.88539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812875,Sedan,Sedan,QUEENS,11372.0,35-21     81 ST,,,,,,,9.0,district9@council.nyc.gov
2025-05-11T00:00:00.000,10:18,40.674923,-73.73693,"{""latitude"": ""40.674923"", ""longitude"": ""-73.73693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,233 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812680,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2025-05-11T00:00:00.000,12:58,40.76789,-73.92352,"{""latitude"": ""40.76789"", ""longitude"": ""-73.92352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,29 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4812687,Moped,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-11T00:00:00.000,0:00,40.83224,-73.9425,"{""latitude"": ""40.83224"", ""longitude"": ""-73.9425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 156 ST,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4812695,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10032.0,,,,,,,,36.0,District36@council.nyc.gov
2025-05-11T00:00:00.000,2:00,40.69694,-73.82921,"{""latitude"": ""40.69694"", ""longitude"": ""-73.82921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812659,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11418.0,89-11     LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-05-11T00:00:00.000,23:30,40.604153,-74.05198,"{""latitude"": ""40.604153"", ""longitude"": ""-74.05198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Unspecified,,4812672,Sedan,Pick-up Truck,,,,,,,,,,,
2025-05-11T00:00:00.000,15:32,40.747055,-73.852264,"{""latitude"": ""40.747055"", ""longitude"": ""-73.852264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812644,Station Wagon/Sport Utility Vehicle,,QUEENS,11368.0,47-01     111 ST,,,,,,,30.0,District30@council.nyc.gov
2025-05-11T00:00:00.000,4:30,40.68484,-73.80606,"{""latitude"": ""40.68484"", ""longitude"": ""-73.80606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,111 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812817,Sedan,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-11T00:00:00.000,16:15,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,UTICA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4813092,Sedan,Motorcycle,BROOKLYN,11213.0,,Unspecified,Sedan,,,,,21.0,district21@council.nyc.gov
2025-05-11T00:00:00.000,19:30,40.672623,-73.97659,"{""latitude"": ""40.672623"", ""longitude"": ""-73.97659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4813002,Sedan,Sedan,BROOKLYN,11215.0,147       7 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-05-11T00:00:00.000,18:40,40.54609,-74.15065,"{""latitude"": ""40.54609"", ""longitude"": ""-74.15065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDENWOOD RD,HIGHMOUNT RD,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4812210,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND,10308.0,,,,,,,,8.0,District8@council.nyc.gov
2025-05-11T00:00:00.000,12:50,40.76284,-73.97922,"{""latitude"": ""40.76284"", ""longitude"": ""-73.97922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4813066,Bike,,MANHATTAN,10019.0,120       W 55 ST,,,,,,,2.0,District2@council.nyc.gov
2025-05-11T00:00:00.000,2:45,,,,,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4811871,Station Wagon/Sport Utility Vehicle,Bus,,,3700      E 216 ST,,,,,,,,
2025-05-11T00:00:00.000,0:14,,,,MCDONALD AVE,AVENUE T,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4812211,Sedan,E-Scooter,BROOKLYN,11223.0,,,,,,,,,
2025-05-11T00:00:00.000,23:08,40.70634,-73.908325,"{""latitude"": ""40.70634"", ""longitude"": ""-73.908325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812030,Sedan,Sedan,QUEENS,11385.0,582       WOODWARD AVE,Unspecified,Sedan,Unspecified,,Sedan,,23.0,District23@council.nyc.gov
2025-05-11T00:00:00.000,9:15,40.63874,-73.895195,"{""latitude"": ""40.63874"", ""longitude"": ""-73.895195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,AVENUE L,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812305,Sedan,MTA BUS,BROOKLYN,11236.0,,,,,,,,7.0,District7@council.nyc.gov
2025-05-11T00:00:00.000,7:00,40.616875,-74.14291,"{""latitude"": ""40.616875"", ""longitude"": ""-74.14291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812163,Sedan,,,,401       WATCHOGUE RD,,,,,,,,
2025-05-11T00:00:00.000,5:03,40.772156,-73.94541,"{""latitude"": ""40.772156"", ""longitude"": ""-73.94541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812533,Sedan,Sedan,,,,Driver Inattention/Distraction,Sedan,,,,,16.0,District16@council.nyc.gov
2025-05-11T00:00:00.000,1:30,40.721462,-73.988525,"{""latitude"": ""40.721462"", ""longitude"": ""-73.988525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ORCHARD ST,STANTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811661,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,,,,,,,10.0,District10@council.nyc.gov
2025-05-11T00:00:00.000,17:28,40.830906,-73.8736,"{""latitude"": ""40.830906"", ""longitude"": ""-73.8736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812090,Sedan,,,,,,,,,,,32.0,District32@council.nyc.gov
2025-05-11T00:00:00.000,1:00,40.6929,-73.92419,"{""latitude"": ""40.6929"", ""longitude"": ""-73.92419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENE AVE,BUSHWICK AVE,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4812424,Bike,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-11T00:00:00.000,15:40,40.561584,-74.13397,"{""latitude"": ""40.561584"", ""longitude"": ""-74.13397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,EMMET AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,,4812209,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10306.0,,,,,,,,8.0,District8@council.nyc.gov
2025-05-11T00:00:00.000,8:00,40.847366,-73.8995,"{""latitude"": ""40.847366"", ""longitude"": ""-73.8995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,PARK AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4811758,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,,,,,,,,31.0,District31@council.nyc.gov
2025-05-11T00:00:00.000,9:30,40.642136,-73.92935,"{""latitude"": ""40.642136"", ""longitude"": ""-73.92935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE D,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4812225,Sedan,Sedan,BROOKLYN,11203.0,,,,,,,,20.0,district20@council.nyc.gov
2025-05-11T00:00:00.000,10:58,40.669685,-73.91074,"{""latitude"": ""40.669685"", ""longitude"": ""-73.91074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,PITKIN AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4812577,E-Bike,Sedan,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-11T00:00:00.000,6:49,40.580936,-73.98206,"{""latitude"": ""40.580936"", ""longitude"": ""-73.98206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4811797,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,2727      STILLWELL AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,38.0,District38@council.nyc.gov
2025-05-11T00:00:00.000,2:28,40.67163,-73.8529,"{""latitude"": ""40.67163"", ""longitude"": ""-73.8529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811990,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-11T00:00:00.000,19:03,40.759426,-73.88418,"{""latitude"": ""40.759426"", ""longitude"": ""-73.88418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 ST,31 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4812333,Sedan,Bike,QUEENS,11370.0,,,,,,,,9.0,district9@council.nyc.gov
