crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,6:50,MANHATTAN,10035.0,40.805058,-73.93903,"{""latitude"": ""40.805058"", ""longitude"": ""-73.93903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,PARK AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4829558,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,9:50,MANHATTAN,10026.0,40.804344,-73.947655,"{""latitude"": ""40.804344"", ""longitude"": ""-73.947655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829629,Sedan,,196       LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,14:28,QUEENS,11103.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829426,Sedan,Standing S,30-45     STEINWAY ST,,,,,,,,
2025-07-21T00:00:00.000,2:55,BROOKLYN,11214.0,40.60389,-74.00617,"{""latitude"": ""40.60389"", ""longitude"": ""-74.00617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,BATH AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4829767,Tractor Truck Diesel,Moped,,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,17:00,QUEENS,11419.0,40.687065,-73.81056,"{""latitude"": ""40.687065"", ""longitude"": ""-73.81056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4829502,Station Wagon/Sport Utility Vehicle,Sedan,107-28    134 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,11:09,MANHATTAN,10027.0,40.81286,-73.9634,"{""latitude"": ""40.81286"", ""longitude"": ""-73.9634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 122 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829251,Sedan,Bike,,,,,,,,3.0,District3@council.nyc.gov
2025-07-21T00:00:00.000,16:05,STATEN ISLAND,10310.0,40.6343,-74.12024,"{""latitude"": ""40.6343"", ""longitude"": ""-74.12024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLETON AVE,ALASKA ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829331,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,19:44,MANHATTAN,10002.0,,,,,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829642,Standing S,E-Bike,1         MANHATTAN BRIDGE BIKE PATH,,,,,,,,
2025-07-21T00:00:00.000,1:45,BRONX,10454.0,40.80607,-73.90904,"{""latitude"": ""40.80607"", ""longitude"": ""-73.90904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 141 ST,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829406,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,19:09,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4829540,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,14:45,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4829830,Dump,Pick-up Truck,,,,,,,,,
2025-07-20T00:00:00.000,4:30,BRONX,10461.0,40.835636,-73.83268,"{""latitude"": ""40.835636"", ""longitude"": ""-73.83268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,3,0,0,0,0,0,,,4830219,,,3233      E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-20T00:00:00.000,3:50,BROOKLYN,11205.0,40.689507,-73.97013,"{""latitude"": ""40.689507"", ""longitude"": ""-73.97013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,CLERMONT AVE,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4830035,Taxi,Moped,,,,,,,,21.0,district21@council.nyc.gov
2025-07-20T00:00:00.000,21:27,BROOKLYN,11237.0,40.703175,-73.925186,"{""latitude"": ""40.703175"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829987,Van,Station Wagon/Sport Utility Vehicle,131       STARR ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,19:15,BRONX,10469.0,40.881508,-73.851105,"{""latitude"": ""40.881508"", ""longitude"": ""-73.851105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LACONIA AVE,E 221 ST,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4830216,van,Bike,,,,,,,,24.0,District24@council.nyc.gov
2025-07-20T00:00:00.000,13:32,QUEENS,11378.0,40.723057,-73.91223,"{""latitude"": ""40.723057"", ""longitude"": ""-73.91223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4830100,Sedan,,57-64     MASPETH AVE,,,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,16:13,BRONX,10469.0,40.87518,-73.84418,"{""latitude"": ""40.87518"", ""longitude"": ""-73.84418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830206,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1601      GIVAN AVE,,,,,,,24.0,District24@council.nyc.gov
2025-07-20T00:00:00.000,13:30,QUEENS,11435.0,40.70074,-73.806465,"{""latitude"": ""40.70074"", ""longitude"": ""-73.806465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829077,Sedan,,147-40    ARCHER AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-20T00:00:00.000,10:38,STATEN ISLAND,10312.0,40.54696,-74.18128,"{""latitude"": ""40.54696"", ""longitude"": ""-74.18128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD W,ARDEN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828945,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-07-20T00:00:00.000,15:13,QUEENS,11385.0,40.698677,-73.90953,"{""latitude"": ""40.698677"", ""longitude"": ""-73.90953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,MADISON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829433,Sedan,Pick-up Truck,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,23:05,,,40.666935,-73.782715,"{""latitude"": ""40.666935"", ""longitude"": ""-73.782715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829081,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,14:15,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Driver Inattention/Distraction,4828919,Sedan,Motorcycle,37-16     86 ST,,,,,,,,
2025-07-20T00:00:00.000,8:07,MANHATTAN,10128.0,40.778496,-73.94889,"{""latitude"": ""40.778496"", ""longitude"": ""-73.94889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4828996,Sedan,Sedan,339       E 88 ST,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,4:20,,,40.77008,-73.94784,"{""latitude"": ""40.77008"", ""longitude"": ""-73.94784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing Too Closely,4829465,Sedan,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,8:46,QUEENS,11372.0,40.757034,-73.8729,"{""latitude"": ""40.757034"", ""longitude"": ""-73.8729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4828867,Sedan,Station Wagon/Sport Utility Vehicle,95-01     NORTHERN BLVD,Unspecified,,Pick-up Truck,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,11:10,BROOKLYN,11220.0,40.640205,-74.00824,"{""latitude"": ""40.640205"", ""longitude"": ""-74.00824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,7 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829174,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2025-07-20T00:00:00.000,6:19,BROOKLYN,11226.0,40.648087,-73.9597,"{""latitude"": ""40.648087"", ""longitude"": ""-73.9597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828771,Station Wagon/Sport Utility Vehicle,,266       E 21 ST,,,,,,,22.0,District22@council.nyc.gov
2025-07-20T00:00:00.000,6:19,BROOKLYN,11226.0,40.648087,-73.9597,"{""latitude"": ""40.648087"", ""longitude"": ""-73.9597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828771,Station Wagon/Sport Utility Vehicle,,266       E 21 ST,,,,,,,41.0,District41@council.nyc.gov
2025-07-20T00:00:00.000,2:00,STATEN ISLAND,10306.0,40.560394,-74.120056,"{""latitude"": ""40.560394"", ""longitude"": ""-74.120056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,GUYON AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829337,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-07-20T00:00:00.000,15:30,,,40.683193,-73.76014,"{""latitude"": ""40.683193"", ""longitude"": ""-73.76014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122 AVE,NELLIS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829074,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-20T00:00:00.000,3:50,,,40.769863,-73.947914,"{""latitude"": ""40.769863"", ""longitude"": ""-73.947914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unsafe Speed,4829471,Sedan,,,,,,,,,16.0,District16@council.nyc.gov
2025-07-20T00:00:00.000,19:47,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,SOUTHERN BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829105,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-20T00:00:00.000,23:55,,,40.743668,-73.85606,"{""latitude"": ""40.743668"", ""longitude"": ""-73.85606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORONA AVE,51 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829348,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,0:00,QUEENS,11361.0,40.76332,-73.77384,"{""latitude"": ""40.76332"", ""longitude"": ""-73.77384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211 ST,41 AVE,0,0,0,0,0,0,0,0,Unspecified,,4828988,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-20T00:00:00.000,15:00,QUEENS,11362.0,40.75064,-73.73934,"{""latitude"": ""40.75064"", ""longitude"": ""-73.73934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 AVE,DOUGLASTON PKWY,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,4828842,Sedan,Sedan,,Unspecified,,Sedan,,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,4:30,QUEENS,11434.0,40.68074,-73.76962,"{""latitude"": ""40.68074"", ""longitude"": ""-73.76962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",174 PL,127 AVE,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4829480,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-20T00:00:00.000,10:37,QUEENS,11354.0,40.7588,-73.83535,"{""latitude"": ""40.7588"", ""longitude"": ""-73.83535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 AVE,JANET PL,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829057,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-07-20T00:00:00.000,1:55,QUEENS,11434.0,40.667522,-73.780624,"{""latitude"": ""40.667522"", ""longitude"": ""-73.780624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4829026,Taxi,Moped,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,22:00,BRONX,10451.0,40.82386,-73.9194,"{""latitude"": ""40.82386"", ""longitude"": ""-73.9194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONCOURSE VLG E,E 158 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4829446,Sedan,E-Bike,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-20T00:00:00.000,14:54,,,40.614685,-74.15804,"{""latitude"": ""40.614685"", ""longitude"": ""-74.15804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,LAMBERTS LN,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829095,Sedan,Sedan,,Unspecified,,Sedan,,,,,
2025-07-20T00:00:00.000,11:53,MANHATTAN,10018.0,40.751537,-73.98816,"{""latitude"": ""40.751537"", ""longitude"": ""-73.98816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829241,Sedan,Box Truck,124       W 36 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,16:50,,,40.798256,-73.92402,"{""latitude"": ""40.798256"", ""longitude"": ""-73.92402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4829560,subn,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-20T00:00:00.000,2:55,QUEENS,11420.0,40.671616,-73.82079,"{""latitude"": ""40.671616"", ""longitude"": ""-73.82079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829137,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,133-26    LEFFERTS BLVD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,22:36,MANHATTAN,10019.0,40.764114,-73.988495,"{""latitude"": ""40.764114"", ""longitude"": ""-73.988495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 51 ST,9 AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4829649,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,9:45,,,40.732555,-73.92509,"{""latitude"": ""40.732555"", ""longitude"": ""-73.92509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4829932,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-20T00:00:00.000,17:00,BROOKLYN,11229.0,40.595524,-73.93848,"{""latitude"": ""40.595524"", ""longitude"": ""-73.93848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4829750,Sedan,Open Body,2334      BATCHELDER ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-20T00:00:00.000,16:00,QUEENS,11385.0,40.7012,-73.88272,"{""latitude"": ""40.7012"", ""longitude"": ""-73.88272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829722,Sedan,,72-20     69 ST,,,,,,,40.0,District40@council.nyc.gov
2025-07-20T00:00:00.000,2:52,QUEENS,11379.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829721,Sedan,Station Wagon/Sport Utility Vehicle,66-26     80 ST,,,,,,,,
2025-07-20T00:00:00.000,12:30,BROOKLYN,11224.0,40.579826,-73.97621,"{""latitude"": ""40.579826"", ""longitude"": ""-73.97621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 8 ST,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829777,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,2:50,,,40.716644,-73.99581,"{""latitude"": ""40.716644"", ""longitude"": ""-73.99581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,CANAL ST,3,0,1,0,0,0,2,0,Unsafe Speed,,4829639,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-20T00:00:00.000,12:30,,,40.605568,-74.03118,"{""latitude"": ""40.605568"", ""longitude"": ""-74.03118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829829,Sedan,Sedan,,,,,,,,,
2025-07-20T00:00:00.000,17:40,QUEENS,11385.0,40.6997,-73.90201,"{""latitude"": ""40.6997"", ""longitude"": ""-73.90201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829745,Station Wagon/Sport Utility Vehicle,Sedan,1808      CENTRE ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,23:10,,,40.72335,-73.93931,"{""latitude"": ""40.72335"", ""longitude"": ""-73.93931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,MEEKER AVE,4,0,0,0,0,0,4,0,Using On Board Navigation Device,Unspecified,4829859,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-20T00:00:00.000,1:48,,,40.682804,-73.80622,"{""latitude"": ""40.682804"", ""longitude"": ""-73.80622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BOULEVARD,I 678,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829689,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,3:30,QUEENS,11419.0,40.68644,-73.81962,"{""latitude"": ""40.68644"", ""longitude"": ""-73.81962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829675,Station Wagon/Sport Utility Vehicle,Sedan,104-50    124 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,50.0,DCarr@council.nyc.gov
2025-07-20T00:00:00.000,20:00,MANHATTAN,10011.0,40.743214,-74.00861,"{""latitude"": ""40.743214"", ""longitude"": ""-74.00861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 15 ST,11 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829699,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-07-20T00:00:00.000,22:49,,,40.768887,-73.906906,"{""latitude"": ""40.768887"", ""longitude"": ""-73.906906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,ASTORIA BLVD N,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4829963,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-20T00:00:00.000,4:37,BRONX,10462.0,40.833416,-73.859055,"{""latitude"": ""40.833416"", ""longitude"": ""-73.859055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,E 177 ST,0,0,0,0,0,0,0,0,Unspecified,,4829620,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2025-07-20T00:00:00.000,18:25,STATEN ISLAND,10304.0,40.60509,-74.09105,"{""latitude"": ""40.60509"", ""longitude"": ""-74.09105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH PL,TARGEE ST,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,4829808,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,
