crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-03T00:00:00.000,18:17,QUEENS,11004.0,40.738365,-73.7126,"{""latitude"": ""40.738365"", ""longitude"": ""-73.7126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",256 ST,83 AVE,0,0,0,0,0,0,0,0,Unspecified,,4809969,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-03T00:00:00.000,14:46,BROOKLYN,11212.0,40.667706,-73.90636,"{""latitude"": ""40.667706"", ""longitude"": ""-73.90636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,MOTHER GASTON BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4809920,Sedan,Moped,,,,,,,,12.0,District12@council.nyc.gov
2025-05-03T00:00:00.000,15:34,MANHATTAN,10022.0,40.759506,-73.96071,"{""latitude"": ""40.759506"", ""longitude"": ""-73.96071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4810544,Taxi,Bike,415       E 59 ST,,,,,,,16.0,District16@council.nyc.gov
2025-05-03T00:00:00.000,0:27,,,40.840652,-73.83851,"{""latitude"": ""40.840652"", ""longitude"": ""-73.83851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,,4810061,Tractor Truck Diesel,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-03T00:00:00.000,9:46,STATEN ISLAND,10310.0,40.64345,-74.11225,"{""latitude"": ""40.64345"", ""longitude"": ""-74.11225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,View Obstructed/Limited,,4810400,Box Truck,,1280      RICHMOND TER,,,,,,,39.0,District39@council.nyc.gov
2025-05-03T00:00:00.000,19:36,QUEENS,11436.0,40.67966,-73.79373,"{""latitude"": ""40.67966"", ""longitude"": ""-73.79373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809910,Sedan,Sedan,117-14    147 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-03T00:00:00.000,9:52,BROOKLYN,11237.0,40.704823,-73.92458,"{""latitude"": ""40.704823"", ""longitude"": ""-73.92458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,TROUTMAN ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4809855,Tractor Truck Gasoline,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-05-03T00:00:00.000,19:30,BROOKLYN,11233.0,40.676598,-73.93038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.93038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,PACIFIC ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810140,Sanitation,Moped,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-03T00:00:00.000,22:30,BROOKLYN,11203.0,40.65856,-73.93235,"{""latitude"": ""40.65856"", ""longitude"": ""-73.93235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810409,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,156       E 49 ST,,,,,,,12.0,District12@council.nyc.gov
2025-05-03T00:00:00.000,20:09,BROOKLYN,11222.0,40.723488,-73.951645,"{""latitude"": ""40.723488"", ""longitude"": ""-73.951645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,NASSAU AVE,4,0,0,0,0,0,4,0,Illnes,Unspecified,4810078,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-03T00:00:00.000,14:00,QUEENS,11385.0,40.70193,-73.881,"{""latitude"": ""40.70193"", ""longitude"": ""-73.881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 ST,MYRTLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810220,Pick-up Truck,Pick-up Truck,,,,,,,,40.0,District40@council.nyc.gov
2025-05-03T00:00:00.000,10:25,,,40.672688,-73.73544,"{""latitude"": ""40.672688"", ""longitude"": ""-73.73544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAURELTON PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4809956,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-05-03T00:00:00.000,5:40,,,40.674522,-73.73608,"{""latitude"": ""40.674522"", ""longitude"": ""-73.73608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,234 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,,4810473,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-05-03T00:00:00.000,17:58,BROOKLYN,11232.0,40.65039,-74.0085,"{""latitude"": ""40.65039"", ""longitude"": ""-74.0085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,4 AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4809927,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,5.0,District5@council.nyc.gov
2025-05-03T00:00:00.000,16:11,BROOKLYN,11207.0,40.67189,-73.89587,"{""latitude"": ""40.67189"", ""longitude"": ""-73.89587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Unspecified,,4810010,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-03T00:00:00.000,2:50,MANHATTAN,10002.0,40.718945,-73.97545,"{""latitude"": ""40.718945"", ""longitude"": ""-73.97545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,MANGIN ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4809891,Taxi,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2025-05-03T00:00:00.000,20:30,BROOKLYN,11201.0,40.693886,-73.99924,"{""latitude"": ""40.693886"", ""longitude"": ""-73.99924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FURMAN ST,JORALEMON ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4810359,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-03T00:00:00.000,9:00,QUEENS,11427.0,40.72272,-73.75671,"{""latitude"": ""40.72272"", ""longitude"": ""-73.75671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4809811,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,209-20    HILLSIDE AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-05-03T00:00:00.000,7:28,,,40.83295,-73.828186,"{""latitude"": ""40.83295"", ""longitude"": ""-73.828186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E TREMONT AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4810434,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-05-03T00:00:00.000,17:16,BROOKLYN,11226.0,40.650528,-73.955826,"{""latitude"": ""40.650528"", ""longitude"": ""-73.955826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,CHURCH AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810184,Sedan,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-05-03T00:00:00.000,17:16,BROOKLYN,11226.0,40.650528,-73.955826,"{""latitude"": ""40.650528"", ""longitude"": ""-73.955826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,CHURCH AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810184,Sedan,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-05-03T00:00:00.000,3:15,BROOKLYN,11206.0,40.699375,-73.947105,"{""latitude"": ""40.699375"", ""longitude"": ""-73.947105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOPKINS ST,TOMPKINS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810296,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-03T00:00:00.000,19:39,BROOKLYN,11208.0,40.66629,-73.87267,"{""latitude"": ""40.66629"", ""longitude"": ""-73.87267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,LOGAN ST,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4810004,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-05-03T00:00:00.000,1:00,QUEENS,11372.0,40.749344,-73.87493,"{""latitude"": ""40.749344"", ""longitude"": ""-73.87493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4809883,Pick-up Truck,Station Wagon/Sport Utility Vehicle,37-50     92 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,30.0,District30@council.nyc.gov
2025-05-03T00:00:00.000,22:00,MANHATTAN,10027.0,40.811478,-73.95528,"{""latitude"": ""40.811478"", ""longitude"": ""-73.95528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4810112,Sedan,Bike,430       W 125 ST,,,,,,,3.0,District3@council.nyc.gov
2025-05-03T00:00:00.000,11:03,BROOKLYN,11222.0,40.720886,-73.940865,"{""latitude"": ""40.720886"", ""longitude"": ""-73.940865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEADEL ST,KINGSLAND AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810090,Tractor Truck Gasoline,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-05-03T00:00:00.000,1:40,BRONX,10458.0,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E FORDHAM RD,1,0,1,0,0,0,0,0,Unspecified,,4810274,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-03T00:00:00.000,17:12,,,40.616425,-74.16639,"{""latitude"": ""40.616425"", ""longitude"": ""-74.16639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAMBERTS LN,ELSON ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810377,Sedan,Sedan,,,,,,,,,
2025-05-03T00:00:00.000,13:25,QUEENS,11373.0,40.7334,-73.87507,"{""latitude"": ""40.7334"", ""longitude"": ""-73.87507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,SEABURY ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4810624,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-05-03T00:00:00.000,15:00,BRONX,10475.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4810421,Sedan,,2146      BARTOW AVE,,,,,,,,
2025-05-03T00:00:00.000,23:41,QUEENS,11385.0,40.703712,-73.90676,"{""latitude"": ""40.703712"", ""longitude"": ""-73.90676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ONDERDONK AVE,PALMETTO ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4810224,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-03T00:00:00.000,12:30,QUEENS,11432.0,40.708622,-73.793945,"{""latitude"": ""40.708622"", ""longitude"": ""-73.793945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,89 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4810340,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-03T00:00:00.000,18:45,BROOKLYN,11217.0,40.68305,-73.97376,"{""latitude"": ""40.68305"", ""longitude"": ""-73.97376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,6 AVE,3,0,3,0,0,0,0,0,Failure to Yield Right-of-Way,,4810761,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-03T00:00:00.000,22:30,BROOKLYN,11237.0,40.703667,-73.926895,"{""latitude"": ""40.703667"", ""longitude"": ""-73.926895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,JEFFERSON ST,1,0,1,0,0,0,0,0,Driver Inexperience,,4810726,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-03T00:00:00.000,19:20,,,40.604153,-74.05198,"{""latitude"": ""40.604153"", ""longitude"": ""-74.05198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4810678,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-05-03T00:00:00.000,23:38,,,40.66769,-73.72925,"{""latitude"": ""40.66769"", ""longitude"": ""-73.72925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Passing Too Closely,Unspecified,4810640,Box Truck,Station Wagon/Sport Utility Vehicle,136-43    HOOK CREEK BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-05-03T00:00:00.000,4:03,,,40.850174,-73.94315,"{""latitude"": ""40.850174"", ""longitude"": ""-73.94315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4810675,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-05-03T00:00:00.000,16:25,BROOKLYN,11210.0,40.63686,-73.938484,"{""latitude"": ""40.63686"", ""longitude"": ""-73.938484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,E 40 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4810850,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-05-03T00:00:00.000,5:10,,,40.71041,-73.98545,"{""latitude"": ""40.71041"", ""longitude"": ""-73.98545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4810794,Taxi,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-05-03T00:00:00.000,1:02,MANHATTAN,10040.0,40.86159,-73.92474,"{""latitude"": ""40.86159"", ""longitude"": ""-73.92474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,NAGLE AVE,4,0,0,0,0,0,4,0,Passing or Lane Usage Improper,Unspecified,4810659,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-05-03T00:00:00.000,18:20,BROOKLYN,11221.0,40.69428,-73.926735,"{""latitude"": ""40.69428"", ""longitude"": ""-73.926735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,STANHOPE ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4810702,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-05-03T00:00:00.000,23:02,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,3,0,0,0,0,0,3,0,Unsafe Speed,,4810782,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-05-03T00:00:00.000,17:16,MANHATTAN,10024.0,40.78375,-73.975945,"{""latitude"": ""40.78375"", ""longitude"": ""-73.975945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4810674,Taxi,,134       W 81 ST,,,,,,,2.0,District2@council.nyc.gov
2025-05-03T00:00:00.000,12:30,QUEENS,11103.0,40.759365,-73.91427,"{""latitude"": ""40.759365"", ""longitude"": ""-73.91427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWTOWN RD,44 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4810698,Bike,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-03T00:00:00.000,13:00,BROOKLYN,11215.0,40.669754,-73.98922,"{""latitude"": ""40.669754"", ""longitude"": ""-73.98922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 ST,4 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810752,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-03T00:00:00.000,23:10,QUEENS,11367.0,40.717678,-73.81712,"{""latitude"": ""40.717678"", ""longitude"": ""-73.81712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,MAIN ST,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4810804,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-05-03T00:00:00.000,19:11,MANHATTAN,10012.0,40.7273,-74.001816,"{""latitude"": ""40.7273"", ""longitude"": ""-74.001816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810592,Sedan,Sedan,150       SULLIVAN ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-03T00:00:00.000,16:00,MANHATTAN,10005.0,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4810593,Sedan,,15        William st,,,,,,,,
2025-05-03T00:00:00.000,6:24,BRONX,10467.0,40.877525,-73.864426,"{""latitude"": ""40.877525"", ""longitude"": ""-73.864426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLAND AVE,E 211 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4810115,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-05-03T00:00:00.000,12:25,QUEENS,11432.0,40.706635,-73.80659,"{""latitude"": ""40.706635"", ""longitude"": ""-73.80659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,HILLSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4810341,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-03T00:00:00.000,0:09,MANHATTAN,10031.0,40.823093,-73.95634,"{""latitude"": ""40.823093"", ""longitude"": ""-73.95634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 138 ST,12 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4809782,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-05-03T00:00:00.000,12:40,QUEENS,11104.0,40.74348,-73.92148,"{""latitude"": ""40.74348"", ""longitude"": ""-73.92148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,QUEENS BLVD,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4810240,Usps truck,Bike,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-03T00:00:00.000,21:35,BROOKLYN,11225.0,40.66109,-73.956116,"{""latitude"": ""40.66109"", ""longitude"": ""-73.956116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4810403,Sedan,Sedan,196       LINCOLN RD,Unspecified,Sedan,,,,,22.0,District22@council.nyc.gov
2025-05-03T00:00:00.000,21:35,BROOKLYN,11225.0,40.66109,-73.956116,"{""latitude"": ""40.66109"", ""longitude"": ""-73.956116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4810403,Sedan,Sedan,196       LINCOLN RD,Unspecified,Sedan,,,,,41.0,District41@council.nyc.gov
2025-05-03T00:00:00.000,10:24,QUEENS,11369.0,40.758156,-73.873215,"{""latitude"": ""40.758156"", ""longitude"": ""-73.873215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4809816,Station Wagon/Sport Utility Vehicle,,32-17     95 ST,,,,,,,30.0,District30@council.nyc.gov
2025-05-03T00:00:00.000,0:00,MANHATTAN,10035.0,40.80098,-73.93178,"{""latitude"": ""40.80098"", ""longitude"": ""-73.93178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 124 ST,1 AVE,2,0,1,0,1,0,0,0,Unspecified,,4810416,Bike,,,,,,,,,42.0,District42@council.nyc.gov
2025-05-03T00:00:00.000,15:45,BROOKLYN,11234.0,40.621216,-73.93538,"{""latitude"": ""40.621216"", ""longitude"": ""-73.93538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,FLATLANDS AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4809870,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Chassis Cab,,,,,20.0,district20@council.nyc.gov
2025-05-03T00:00:00.000,1:54,,,40.73491,-73.92057,"{""latitude"": ""40.73491"", ""longitude"": ""-73.92057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810063,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
