crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-27T00:00:00.000,19:30,40.781685,-73.84502,"{""latitude"": ""40.781685"", ""longitude"": ""-73.84502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,20 AVE,0,0,0,0,0,0,0,0,Unspecified,4801717,Station Wagon/Sport Utility Vehicle,QUEENS,11356.0,,Unspecified,,,,,,,,45.0,District45@council.nyc.gov
2025-03-27T00:00:00.000,19:47,40.635017,-74.00267,"{""latitude"": ""40.635017"", ""longitude"": ""-74.00267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 ST,FORT HAMILTON PKWY,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4801852,Pick-up Truck,BROOKLYN,11219.0,,Unspecified,E-Bike,,,,,,,33.0,District33@council.nyc.gov
2025-03-27T00:00:00.000,22:24,40.71711,-73.9533,"{""latitude"": ""40.71711"", ""longitude"": ""-73.9533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4802272,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,239       N 9 ST,Driver Inattention/Distraction,Bike,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-27T00:00:00.000,7:44,40.556286,-74.15104,"{""latitude"": ""40.556286"", ""longitude"": ""-74.15104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802145,Bus,STATEN ISLAND,10308.0,41        GIBSON AVE,Unspecified,Pick-up Truck,,,,,,,8.0,District8@council.nyc.gov
2025-03-27T00:00:00.000,9:06,40.72545,-73.837776,"{""latitude"": ""40.72545"", ""longitude"": ""-73.837776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801702,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-03-27T00:00:00.000,0:15,40.665955,-73.75796,"{""latitude"": ""40.665955"", ""longitude"": ""-73.75796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Driver Inexperience,4801634,Station Wagon/Sport Utility Vehicle,,,,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-03-27T00:00:00.000,13:00,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,OCEAN PKWY,1,0,0,0,0,0,1,0,Unspecified,4801851,Sedan,BROOKLYN,11230.0,,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-03-27T00:00:00.000,13:00,40.62657,-73.970924,"{""latitude"": ""40.62657"", ""longitude"": ""-73.970924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,OCEAN PKWY,1,0,0,0,0,0,1,0,Unspecified,4801851,Sedan,BROOKLYN,11230.0,,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-03-27T00:00:00.000,9:48,40.7266,-73.78911,"{""latitude"": ""40.7266"", ""longitude"": ""-73.78911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,SURREY PL,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4801604,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-27T00:00:00.000,13:00,40.62618,-73.939354,"{""latitude"": ""40.62618"", ""longitude"": ""-73.939354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801748,Sedan,BROOKLYN,11210.0,1188      E 38 ST,Unspecified,Box Truck,,,,,,,20.0,district20@council.nyc.gov
2025-03-27T00:00:00.000,4:30,40.88796,-73.89944,"{""latitude"": ""40.88796"", ""longitude"": ""-73.89944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801509,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,5925      BROADWAY,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,7:25,40.6727,-73.93634,"{""latitude"": ""40.6727"", ""longitude"": ""-73.93634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK PL,TROY AVE,1,0,0,0,0,0,1,0,Passing Too Closely,4802173,Sedan,BROOKLYN,11213.0,,Unspecified,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-27T00:00:00.000,18:53,40.548813,-74.20015,"{""latitude"": ""40.548813"", ""longitude"": ""-74.20015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGUENOT AVE,AVON GRN,2,0,0,0,0,0,2,0,Alcohol Involvement,4802077,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,8.0,District8@council.nyc.gov
2025-03-27T00:00:00.000,10:15,40.730865,-73.92101,"{""latitude"": ""40.730865"", ""longitude"": ""-73.92101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4802298,Carry All,QUEENS,11378.0,46-27     54 RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-27T00:00:00.000,15:10,40.687317,-73.988144,"{""latitude"": ""40.687317"", ""longitude"": ""-73.988144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802127,Bus,BROOKLYN,11201.0,314       PACIFIC ST,Unspecified,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-27T00:00:00.000,11:40,40.671608,-73.91695,"{""latitude"": ""40.671608"", ""longitude"": ""-73.91695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,PARK PL,1,0,0,0,0,0,1,0,Unspecified,4801615,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,,Unspecified,Motorcycle,,,,,,,12.0,District12@council.nyc.gov
2025-03-27T00:00:00.000,12:01,40.822838,-73.94192,"{""latitude"": ""40.822838"", ""longitude"": ""-73.94192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802102,Dump,MANHATTAN,10030.0,,Unspecified,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-03-27T00:00:00.000,5:10,40.727207,-73.90741,"{""latitude"": ""40.727207"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAURICE AVE,BORDEN AVE,0,0,0,0,0,0,0,0,Unspecified,4801504,Tractor Truck Diesel,,,,Unspecified,Pick-up Truck,,,,,,,49.0,District49@council.nyc.gov
2025-03-27T00:00:00.000,12:05,40.73775,-73.768394,"{""latitude"": ""40.73775"", ""longitude"": ""-73.768394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4801612,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-03-27T00:00:00.000,8:15,40.702618,-73.74688,"{""latitude"": ""40.702618"", ""longitude"": ""-73.74688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801570,Station Wagon/Sport Utility Vehicle,QUEENS,11429.0,113-29    208 ST,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-27T00:00:00.000,14:42,40.792545,-73.952,"{""latitude"": ""40.792545"", ""longitude"": ""-73.952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4801789,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,1220      5 AVE,Unspecified,Sedan,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2025-03-27T00:00:00.000,21:01,40.824757,-73.94051,"{""latitude"": ""40.824757"", ""longitude"": ""-73.94051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 148 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4802156,Station Wagon/Sport Utility Vehicle,MANHATTAN,10039.0,,Unspecified,Van,,,,,,,35.0,District35@council.nyc.gov
2025-03-27T00:00:00.000,13:50,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4801821,Sedan,,,,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-03-27T00:00:00.000,15:11,40.6686,-73.736755,"{""latitude"": ""40.6686"", ""longitude"": ""-73.736755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,138 AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4801673,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2025-03-27T00:00:00.000,14:45,40.87926,-73.86962,"{""latitude"": ""40.87926"", ""longitude"": ""-73.86962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801668,Station Wagon/Sport Utility Vehicle,,,,Outside Car Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,17:30,40.750164,-73.94469,"{""latitude"": ""40.750164"", ""longitude"": ""-73.94469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,22 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801691,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-27T00:00:00.000,15:35,40.662563,-73.89145,"{""latitude"": ""40.662563"", ""longitude"": ""-73.89145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERMONT ST,NEW LOTS AVE,0,0,0,0,0,0,0,0,Unspecified,4801819,Bus,BROOKLYN,11207.0,,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-03-27T00:00:00.000,17:40,40.828926,-73.95039,"{""latitude"": ""40.828926"", ""longitude"": ""-73.95039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 148 ST,0,0,0,0,0,0,0,0,Unspecified,4802018,Sedan,MANHATTAN,10031.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-03-27T00:00:00.000,15:31,40.722343,-73.80985,"{""latitude"": ""40.722343"", ""longitude"": ""-73.80985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 AVE,PARSONS BLVD,1,0,0,0,0,0,1,0,Unspecified,4801651,Sedan,QUEENS,11366.0,,Unspecified,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-03-27T00:00:00.000,14:30,40.847908,-73.86386,"{""latitude"": ""40.847908"", ""longitude"": ""-73.86386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4801903,Sedan,BRONX,10462.0,776       RHINELANDER AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-03-27T00:00:00.000,16:38,40.8749,-73.880424,"{""latitude"": ""40.8749"", ""longitude"": ""-73.880424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHAMBEAU AVE,E 206 ST,1,0,0,0,0,0,1,0,Unspecified,4802315,Taxi,BRONX,10467.0,,Unspecified,Moped,,,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,8:00,40.747257,-73.97586,"{""latitude"": ""40.747257"", ""longitude"": ""-73.97586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 37 STREET,QUEENS MIDTOWN TUNNEL,0,0,0,0,0,0,0,0,Unspecified,4801686,Sedan,,,,,,,,,,,,14.0,District14@council.nyc.gov
2025-03-27T00:00:00.000,9:18,40.61727,-74.160805,"{""latitude"": ""40.61727"", ""longitude"": ""-74.160805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801707,Pick-up Truck,,,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-03-27T00:00:00.000,17:42,40.64891,-73.892555,"{""latitude"": ""40.64891"", ""longitude"": ""-73.892555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 108 ST,0,0,0,0,0,0,0,0,Unspecified,4801809,Sedan,BROOKLYN,11236.0,,Unspecified,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,19.0,District19@council.nyc.gov
2025-03-27T00:00:00.000,10:50,40.69864,-73.93818,"{""latitude"": ""40.69864"", ""longitude"": ""-73.93818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801593,Sedan,,,,Following Too Closely,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-27T00:00:00.000,19:16,40.607624,-73.74927,"{""latitude"": ""40.607624"", ""longitude"": ""-73.74927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801804,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,1300      CENTRAL AVE,Unspecified,E-Scooter,,,,,,,51.0,District51@council.nyc.gov
2025-03-27T00:00:00.000,8:45,40.650887,-73.96465,"{""latitude"": ""40.650887"", ""longitude"": ""-73.96465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,PARADE PL,1,0,1,0,0,0,0,0,Unspecified,4801727,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,,,,,,,,,22.0,District22@council.nyc.gov
2025-03-27T00:00:00.000,8:45,40.650887,-73.96465,"{""latitude"": ""40.650887"", ""longitude"": ""-73.96465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,PARADE PL,1,0,1,0,0,0,0,0,Unspecified,4801727,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,,,,,,,,,41.0,District41@council.nyc.gov
2025-03-27T00:00:00.000,10:00,40.758976,-73.919,"{""latitude"": ""40.758976"", ""longitude"": ""-73.919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY ST,BROADWAY,3,0,0,0,0,0,3,0,Turning Improperly,4802019,Sedan,QUEENS,11103.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,43.0,District43@council.nyc.gov
2025-03-27T00:00:00.000,0:10,40.82997,-73.9513,"{""latitude"": ""40.82997"", ""longitude"": ""-73.9513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,4801478,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,3.0,District3@council.nyc.gov
2025-03-27T00:00:00.000,17:20,40.6254,-74.08058,"{""latitude"": ""40.6254"", ""longitude"": ""-74.08058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802336,Sedan,STATEN ISLAND,10304.0,12        ADELE CT,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-27T00:00:00.000,14:14,40.759113,-73.97468,"{""latitude"": ""40.759113"", ""longitude"": ""-73.97468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 52 ST,MADISON AVE,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,4801644,E-Scooter,MANHATTAN,10022.0,,,,,,,,,,14.0,District14@council.nyc.gov
2025-03-27T00:00:00.000,11:10,40.71174,-74.00699,"{""latitude"": ""40.71174"", ""longitude"": ""-74.00699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK ROW,BEEKMAN ST,1,0,1,0,0,0,0,0,Passenger Distraction,4802090,Sedan,MANHATTAN,10038.0,,,,,,,,,,10.0,District10@council.nyc.gov
2025-03-27T00:00:00.000,22:15,40.744335,-73.951,"{""latitude"": ""40.744335"", ""longitude"": ""-73.951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 ST,47 RD,0,0,0,0,0,0,0,0,Turning Improperly,4801692,Sedan,QUEENS,11101.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-27T00:00:00.000,23:31,40.713955,-73.95545,"{""latitude"": ""40.713955"", ""longitude"": ""-73.95545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Following Too Closely,4802178,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,382       METROPOLITAN AVE,Unspecified,Bike,,,,,,,23.0,District23@council.nyc.gov
2025-03-27T00:00:00.000,12:25,40.78515,-73.94063,"{""latitude"": ""40.78515"", ""longitude"": ""-73.94063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,4801666,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-03-27T00:00:00.000,16:00,40.86322,-73.90308,"{""latitude"": ""40.86322"", ""longitude"": ""-73.90308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802319,Sedan,BRONX,10468.0,2455      GRAND AVE,Unspecified,,,,,,,,46.0,District46@council.nyc.gov
2025-03-27T00:00:00.000,9:32,40.73764,-73.93501,"{""latitude"": ""40.73764"", ""longitude"": ""-73.93501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPY,VAN DAM ST,5,0,0,0,0,0,5,0,Unsafe Speed,4801680,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,48.0,IVernikov@council.nyc.gov
2025-03-27T00:00:00.000,7:50,40.71093,-73.81357,"{""latitude"": ""40.71093"", ""longitude"": ""-73.81357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 ST,84 DR,0,0,0,0,0,0,0,0,Passing Too Closely,4801581,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,,Unspecified,Bus,,,,,,,25.0,District25@council.nyc.gov
2025-03-27T00:00:00.000,10:03,40.74634,-73.82918,"{""latitude"": ""40.74634"", ""longitude"": ""-73.82918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 RD,136 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4801625,Sedan,QUEENS,11355.0,,,,,,,,,,29.0,District29@council.nyc.gov
2025-03-27T00:00:00.000,17:40,40.588886,-73.816895,"{""latitude"": ""40.588886"", ""longitude"": ""-73.816895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4801753,Station Wagon/Sport Utility Vehicle,QUEENS,11693.0,91-18     BEACH CHANNEL DR,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-03-27T00:00:00.000,15:50,40.890244,-73.8603,"{""latitude"": ""40.890244"", ""longitude"": ""-73.8603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOWERRE PL,E 228 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802233,Sedan,BRONX,10466.0,,Unspecified,Box Truck,,,,,,,24.0,District24@council.nyc.gov
2025-03-27T00:00:00.000,23:16,40.704388,-73.994576,"{""latitude"": ""40.704388"", ""longitude"": ""-73.994576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802115,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-03-27T00:00:00.000,15:00,40.72021,-73.94478,"{""latitude"": ""40.72021"", ""longitude"": ""-73.94478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4802005,Sedan,,,,Unspecified,Dump,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-27T00:00:00.000,11:00,40.77219,-73.763855,"{""latitude"": ""40.77219"", ""longitude"": ""-73.763855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4801731,Sedan,,,,Unspecified,Sedan,Unspecified,Sedan,,,,,45.0,District45@council.nyc.gov
2025-03-27T00:00:00.000,16:33,40.723946,-73.8964,"{""latitude"": ""40.723946"", ""longitude"": ""-73.8964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4802309,Sedan,QUEENS,11378.0,66-54     58 AVE,Unspecified,,,,,,,,49.0,District49@council.nyc.gov
2025-03-27T00:00:00.000,6:18,40.693184,-73.81045,"{""latitude"": ""40.693184"", ""longitude"": ""-73.81045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802367,Sedan,QUEENS,11435.0,102-10    REMINGTON ST,Unspecified,Sedan,Unspecified,Pick-up Truck,Unspecified,Sedan,,,4.0,KPowers@council.nyc.gov
2025-03-27T00:00:00.000,12:21,40.701923,-73.91216,"{""latitude"": ""40.701923"", ""longitude"": ""-73.91216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,GROVE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801631,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,Unspecified,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-03-27T00:00:00.000,18:43,40.64193,-73.958405,"{""latitude"": ""40.64193"", ""longitude"": ""-73.958405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DORCHESTER RD,E 21 ST,0,0,0,0,0,0,0,0,Unspecified,4801736,Sedan,BROOKLYN,11226.0,,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
