crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-17T00:00:00.000,14:37,QUEENS,11379.0,40.722378,-73.87376,"{""latitude"": ""40.722378"", ""longitude"": ""-73.87376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4836495,Sedan,Sedan,63 AVE,82 PL,,,,,,,49.0,District49@council.nyc.gov
2025-08-17T00:00:00.000,22:50,BROOKLYN,11206.0,40.706596,-73.943085,"{""latitude"": ""40.706596"", ""longitude"": ""-73.943085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4836521,Sedan,Sedan,JOHNSON AVE,GRAHAM AVE,,,,,,,23.0,District23@council.nyc.gov
2025-08-17T00:00:00.000,18:38,MANHATTAN,10001.0,40.75326,-74.00382,"{""latitude"": ""40.75326"", ""longitude"": ""-74.00382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4836648,Bike,Sedan,W 30 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-17T00:00:00.000,2:30,BROOKLYN,11233.0,40.681572,-73.92579,"{""latitude"": ""40.681572"", ""longitude"": ""-73.92579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4835490,Sedan,Station Wagon/Sport Utility Vehicle,BAINBRIDGE ST,PATCHEN AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-17T00:00:00.000,5:30,,,40.6193,-74.15429,"{""latitude"": ""40.6193"", ""longitude"": ""-74.15429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4836111,Sedan,Sedan,RICHMOND AVE,ADA DR,Unspecified,Sedan,,,,,39.0,District39@council.nyc.gov
2025-08-17T00:00:00.000,14:15,BROOKLYN,11208.0,40.682724,-73.88071,"{""latitude"": ""40.682724"", ""longitude"": ""-73.88071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       HALE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835699,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-17T00:00:00.000,2:46,BRONX,10456.0,40.835014,-73.899635,"{""latitude"": ""40.835014"", ""longitude"": ""-73.899635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,,4835895,Motorcycle,,CROTONA PARK S,FRANKLIN AVE,,,,,,,31.0,District31@council.nyc.gov
2025-08-17T00:00:00.000,8:10,QUEENS,11373.0,40.74623,-73.890366,"{""latitude"": ""40.74623"", ""longitude"": ""-73.890366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4835758,Sedan,,75 ST,BROADWAY,,,,,,,9.0,district9@council.nyc.gov
2025-08-17T00:00:00.000,21:30,,,40.676212,-73.75564,"{""latitude"": ""40.676212"", ""longitude"": ""-73.75564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4836125,Sedan,Sedan,SPRINGFIELD BLVD,CARSON ST,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2025-08-17T00:00:00.000,18:08,BRONX,10460.0,40.838196,-73.87172,"{""latitude"": ""40.838196"", ""longitude"": ""-73.87172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835831,Sedan,Station Wagon/Sport Utility Vehicle,NOBLE AVE,BRONX RIVER AVE,,,,,,,32.0,District32@council.nyc.gov
2025-08-17T00:00:00.000,10:50,,,40.58369,-73.92157,"{""latitude"": ""40.58369"", ""longitude"": ""-73.92157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4835552,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-08-17T00:00:00.000,14:30,,,40.675884,-73.75576,"{""latitude"": ""40.675884"", ""longitude"": ""-73.75576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835677,Sedan,,SPRINGFIELD BLVD,EASTGATE PLZ,,,,,,,51.0,District51@council.nyc.gov
2025-08-17T00:00:00.000,14:23,QUEENS,11357.0,40.790855,-73.82214,"{""latitude"": ""40.790855"", ""longitude"": ""-73.82214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4835748,Station Wagon/Sport Utility Vehicle,Sedan,CROSS ISLAND PKWY,WHITESTONE EXPRESSWAY SR E,,,,,,,45.0,District45@council.nyc.gov
2025-08-17T00:00:00.000,23:53,,,40.605743,-73.898674,"{""latitude"": ""40.605743"", ""longitude"": ""-73.898674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4835999,Sedan,,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-08-17T00:00:00.000,23:45,MANHATTAN,10016.0,40.74608,-73.97494,"{""latitude"": ""40.74608"", ""longitude"": ""-73.97494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4835877,Sedan,Station Wagon/Sport Utility Vehicle,E 36 ST,2 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-08-17T00:00:00.000,3:20,QUEENS,11368.0,40.756287,-73.86072,"{""latitude"": ""40.756287"", ""longitude"": ""-73.86072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4835425,Sedan,Pick-up Truck,108 ST,34 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,18:57,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836070,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VERRAZANO BRIDGE LOWER,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-08-17T00:00:00.000,10:46,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",998       JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835641,Sedan,Sedan,,,,Sedan,,,,,,
2025-08-17T00:00:00.000,4:30,QUEENS,11432.0,40.712414,-73.78221,"{""latitude"": ""40.712414"", ""longitude"": ""-73.78221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88-19     180 ST,0,0,0,0,0,0,0,0,Unspecified,,4835661,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-17T00:00:00.000,13:23,STATEN ISLAND,10308.0,40.551003,-74.154305,"{""latitude"": ""40.551003"", ""longitude"": ""-74.154305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836033,FDNY AMBUL,Station Wagon/Sport Utility Vehicle,BALTIMORE ST,COLON AVE,,,,,,,8.0,District8@council.nyc.gov
2025-08-17T00:00:00.000,5:45,QUEENS,11385.0,40.702274,-73.91245,"{""latitude"": ""40.702274"", ""longitude"": ""-73.91245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",269       ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4835688,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-17T00:00:00.000,19:15,,,40.67416,-73.727554,"{""latitude"": ""40.67416"", ""longitude"": ""-73.727554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,6,0,0,0,0,0,6,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4835722,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MERRICK BLVD,HOOK CREEK BLVD,,,,,,,,
2025-08-17T00:00:00.000,5:17,BRONX,10453.0,40.847683,-73.91236,"{""latitude"": ""40.847683"", ""longitude"": ""-73.91236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4835584,Taxi,Station Wagon/Sport Utility Vehicle,JEROME AVE,E 175 ST,,,,,,,46.0,District46@council.nyc.gov
2025-08-17T00:00:00.000,19:45,STATEN ISLAND,10306.0,40.587074,-74.10393,"{""latitude"": ""40.587074"", ""longitude"": ""-74.10393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836034,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RICHMOND RD,SEAVER AVE,,,,,,,,
2025-08-17T00:00:00.000,12:07,MANHATTAN,10027.0,40.810368,-73.95374,"{""latitude"": ""40.810368"", ""longitude"": ""-73.95374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Passing Too Closely,4835600,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 124 ST,HANCOCK PL,Passing Too Closely,Station Wagon/Sport Utility Vehicle,,,,,35.0,District35@council.nyc.gov
2025-08-17T00:00:00.000,3:57,QUEENS,11385.0,40.702873,-73.89952,"{""latitude"": ""40.702873"", ""longitude"": ""-73.89952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835687,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,60 ST,CATALPA AVE,,,,,,,49.0,District49@council.nyc.gov
2025-08-17T00:00:00.000,11:27,BROOKLYN,11204.0,40.629917,-73.98667,"{""latitude"": ""40.629917"", ""longitude"": ""-73.98667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Glare,Unspecified,4835706,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,16 AVE,51 ST,Unspecified,,,,,,33.0,District33@council.nyc.gov
2025-08-17T00:00:00.000,18:00,,,40.786423,-73.82394,"{""latitude"": ""40.786423"", ""longitude"": ""-73.82394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4835956,Station Wagon/Sport Utility Vehicle,,WHITESTONE EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-08-17T00:00:00.000,14:42,BROOKLYN,11203.0,40.640533,-73.92938,"{""latitude"": ""40.640533"", ""longitude"": ""-73.92938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1316      UTICA AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4836155,Taxi,Bike,,,,,,,,,20.0,district20@council.nyc.gov
2025-08-17T00:00:00.000,14:52,QUEENS,11417.0,40.67215,-73.84318,"{""latitude"": ""40.67215"", ""longitude"": ""-73.84318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4835623,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BAY BLVD,PITKIN AVE,,,,,,,40.0,District40@council.nyc.gov
2025-08-17T00:00:00.000,10:25,QUEENS,11354.0,40.76313,-73.83125,"{""latitude"": ""40.76313"", ""longitude"": ""-73.83125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835746,Sedan,,FARRINGTON ST,NORTHERN BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-08-17T00:00:00.000,6:28,QUEENS,11365.0,40.727955,-73.807304,"{""latitude"": ""40.727955"", ""longitude"": ""-73.807304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72-08     162 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835550,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-17T00:00:00.000,10:54,BROOKLYN,11225.0,40.660378,-73.95981,"{""latitude"": ""40.660378"", ""longitude"": ""-73.95981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23        MAPLE ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4835700,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,22.0,District22@council.nyc.gov
2025-08-17T00:00:00.000,10:54,BROOKLYN,11225.0,40.660378,-73.95981,"{""latitude"": ""40.660378"", ""longitude"": ""-73.95981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23        MAPLE ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4835700,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,41.0,District41@council.nyc.gov
2025-08-17T00:00:00.000,10:23,QUEENS,11385.0,40.70196,-73.9038,"{""latitude"": ""40.70196"", ""longitude"": ""-73.9038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4835693,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ONDERDONK AVE,CORNELIA ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,49.0,District49@council.nyc.gov
2025-08-17T00:00:00.000,14:08,,,40.637188,-74.162254,"{""latitude"": ""40.637188"", ""longitude"": ""-74.162254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29        ANDROS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836103,Sedan,Box Truck,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-17T00:00:00.000,15:58,MANHATTAN,10037.0,40.816025,-73.93946,"{""latitude"": ""40.816025"", ""longitude"": ""-73.93946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4835792,Van,Sedan,W 138 ST,LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2025-08-17T00:00:00.000,5:40,QUEENS,11368.0,40.75095,-73.865456,"{""latitude"": ""40.75095"", ""longitude"": ""-73.865456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-68     101 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835918,Sedan,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,20:05,QUEENS,11355.0,40.742886,-73.81975,"{""latitude"": ""40.742886"", ""longitude"": ""-73.81975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148-22    58 RD,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4835764,Taxi,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2025-08-17T00:00:00.000,0:05,QUEENS,11368.0,40.744347,-73.8553,"{""latitude"": ""40.744347"", ""longitude"": ""-73.8553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50-09     108 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835756,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Sedan,Unspecified,Sedan,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,8:16,BRONX,10467.0,40.858074,-73.86788,"{""latitude"": ""40.858074"", ""longitude"": ""-73.86788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2220      BOSTON RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4835467,Sedan,E-Bike,,,,,,,,,27.0,District27@council.nyc.gov
2025-08-17T00:00:00.000,15:01,MANHATTAN,10027.0,40.821293,-73.95791,"{""latitude"": ""40.821293"", ""longitude"": ""-73.95791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Cell Phone (hands-free),Unspecified,4835675,Sedan,Bike,12 AVE,W 135 ST,,,,,,,3.0,District3@council.nyc.gov
2025-08-17T00:00:00.000,4:24,BROOKLYN,11249.0,40.721733,-73.95806,"{""latitude"": ""40.721733"", ""longitude"": ""-73.95806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Following Too Closely,,4835843,Taxi,,WYTHE AVE,N 11 ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-17T00:00:00.000,0:10,,,40.6667,-73.76713,"{""latitude"": ""40.6667"", ""longitude"": ""-73.76713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4835868,Pick-up Truck,Station Wagon/Sport Utility Vehicle,S CONDUIT AVE,FARMERS BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-08-17T00:00:00.000,4:30,QUEENS,11372.0,40.75123,-73.8714,"{""latitude"": ""40.75123"", ""longitude"": ""-73.8714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95-22     37 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Alcohol Involvement,4835808,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,9:40,BROOKLYN,11220.0,40.645306,-74.00992,"{""latitude"": ""40.645306"", ""longitude"": ""-74.00992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4913      5 AVE,0,0,0,0,0,0,0,0,Unspecified,,4835725,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-17T00:00:00.000,6:15,BROOKLYN,11236.0,40.648266,-73.9058,"{""latitude"": ""40.648266"", ""longitude"": ""-73.9058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Fell Asleep,4836051,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROCKAWAY PKWY,FOSTER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-08-17T00:00:00.000,1:20,BRONX,10457.0,40.838463,-73.902275,"{""latitude"": ""40.838463"", ""longitude"": ""-73.902275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",482       CLAREMONT PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835894,Sedan,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-17T00:00:00.000,3:04,,,40.727207,-73.90741,"{""latitude"": ""40.727207"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Turning Improperly,Unspecified,4835432,Sedan,Sedan,MAURICE AVE,BORDEN AVE,,,,,,,49.0,District49@council.nyc.gov
2025-08-17T00:00:00.000,19:20,,,40.743355,-73.837234,"{""latitude"": ""40.743355"", ""longitude"": ""-73.837234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Unspecified,4835763,Sedan,Sedan,COLLEGE POINT BOULEVARD,LONG ISLAND EXPRESSWAY,,,,,,,25.0,District25@council.nyc.gov
2025-08-17T00:00:00.000,10:01,BROOKLYN,11205.0,40.68926,-73.9658,"{""latitude"": ""40.68926"", ""longitude"": ""-73.9658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",319       WASHINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,,4835662,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-17T00:00:00.000,3:10,QUEENS,11369.0,40.76041,-73.87484,"{""latitude"": ""40.76041"", ""longitude"": ""-73.87484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4835912,Station Wagon/Sport Utility Vehicle,Sedan,31 AVE,94 ST,,,,,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,10:30,,,40.73839,-73.804665,"{""latitude"": ""40.73839"", ""longitude"": ""-73.804665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835973,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,164 STREET,LONG ISLAND EXPRESSWAY,,,,,,,29.0,District29@council.nyc.gov
2025-08-17T00:00:00.000,15:19,,,40.805096,-73.91101,"{""latitude"": ""40.805096"", ""longitude"": ""-73.91101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4835869,Sedan,Station Wagon/Sport Utility Vehicle,E 139 ST,BRUCKNER BLVD,,,,,,,42.0,District42@council.nyc.gov
2025-08-17T00:00:00.000,18:00,,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4835676,Motorcycle,,HENRY HUDSON PARKWAY,HENRY HUDSON PARKWAY,,,,,,,,
2025-08-17T00:00:00.000,11:22,MANHATTAN,10029.0,40.799984,-73.94485,"{""latitude"": ""40.799984"", ""longitude"": ""-73.94485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835622,PK,Station Wagon/Sport Utility Vehicle,MADISON AVE,E 116 ST,,,,,,,42.0,District42@council.nyc.gov
2025-08-17T00:00:00.000,17:12,MANHATTAN,10001.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",509       W 29 ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4835701,Sedan,,,,,,,,,,,
