crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-08T00:00:00.000,13:30,,,40.731693,-73.72301,"{""latitude"": ""40.731693"", ""longitude"": ""-73.72301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833607,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,,18.0,District18@council.nyc.gov
2025-08-08T00:00:00.000,12:45,QUEENS,11354.0,40.772655,-73.83044,"{""latitude"": ""40.772655"", ""longitude"": ""-73.83044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPY,28 RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834099,Sedan,Pick-up Truck,,,,,,,,29.0,District29@council.nyc.gov
2025-08-08T00:00:00.000,10:44,BROOKLYN,11208.0,40.657646,-73.87489,"{""latitude"": ""40.657646"", ""longitude"": ""-73.87489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,ELTON ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833747,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,19.0,District19@council.nyc.gov
2025-08-08T00:00:00.000,13:38,QUEENS,11370.0,40.760582,-73.88933,"{""latitude"": ""40.760582"", ""longitude"": ""-73.88933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Turning Improperly,Aggressive Driving/Road Rage,4833915,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,30-10     79 ST,9.0,district9@council.nyc.gov
2025-08-08T00:00:00.000,18:35,BROOKLYN,11236.0,40.64,-73.90193,"{""latitude"": ""40.64"", ""longitude"": ""-73.90193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE J,E 93 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4833722,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,7.0,District7@council.nyc.gov
2025-08-08T00:00:00.000,16:10,,,,,,Henry Hudson pkwy,mosholu pkwy,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834116,Sedan,Sedan,,,,,,,,,
2025-08-08T00:00:00.000,16:42,BROOKLYN,11238.0,40.675926,-73.95607,"{""latitude"": ""40.675926"", ""longitude"": ""-73.95607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,ST MARKS AVE,2,0,0,0,0,0,2,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4833666,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-08-08T00:00:00.000,8:25,,,40.715637,-73.81636,"{""latitude"": ""40.715637"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,MAIN STREET,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833549,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-08-08T00:00:00.000,0:45,QUEENS,11103.0,40.767246,-73.91208,"{""latitude"": ""40.767246"", ""longitude"": ""-73.91208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834148,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,25-25     STEINWAY ST,43.0,District43@council.nyc.gov
2025-08-08T00:00:00.000,12:13,MANHATTAN,10035.0,40.80295,-73.93977,"{""latitude"": ""40.80295"", ""longitude"": ""-73.93977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833777,Sedan,Standing S,,,,,,,105       E 122 ST,35.0,District35@council.nyc.gov
2025-08-08T00:00:00.000,9:45,MANHATTAN,10040.0,40.86376,-73.92635,"{""latitude"": ""40.86376"", ""longitude"": ""-73.92635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833614,TOW TRUCK,Station Wagon/Sport Utility Vehicle,,,,,,,160       DYCKMAN ST,36.0,District36@council.nyc.gov
2025-08-08T00:00:00.000,16:20,BRONX,10471.0,40.887383,-73.89442,"{""latitude"": ""40.887383"", ""longitude"": ""-73.89442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,MAJOR DEEGAN EXPY SB EXIT 11,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Other Vehicular,4834115,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,37.0,District37@council.nyc.gov
2025-08-08T00:00:00.000,3:00,BROOKLYN,11221.0,40.69614,-73.92725,"{""latitude"": ""40.69614"", ""longitude"": ""-73.92725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,DEKALB AVE,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4833762,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,23.0,District23@council.nyc.gov
2025-08-08T00:00:00.000,19:20,,,40.754147,-73.722885,"{""latitude"": ""40.754147"", ""longitude"": ""-73.722885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833635,Sedan,Sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,18.0,District18@council.nyc.gov
2025-08-08T00:00:00.000,10:30,QUEENS,11420.0,40.670704,-73.81116,"{""latitude"": ""40.670704"", ""longitude"": ""-73.81116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVE,128 ST,0,0,0,0,0,0,0,0,Unsafe Speed,,4833936,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-08T00:00:00.000,21:48,,,40.73261,-73.8686,"{""latitude"": ""40.73261"", ""longitude"": ""-73.8686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834197,Sedan,Pick-up Truck,,,,,,,,49.0,District49@council.nyc.gov
2025-08-08T00:00:00.000,8:16,BROOKLYN,11213.0,40.676895,-73.93593,"{""latitude"": ""40.676895"", ""longitude"": ""-73.93593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PACIFIC ST,TROY AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833890,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-08T00:00:00.000,2:49,,,40.665848,-73.74822,"{""latitude"": ""40.665848"", ""longitude"": ""-73.74822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,7,0,0,0,0,0,7,0,Driver Inattention/Distraction,Unspecified,4833909,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-08-08T00:00:00.000,0:10,MANHATTAN,10003.0,40.736115,-73.99149,"{""latitude"": ""40.736115"", ""longitude"": ""-73.99149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833823,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,25        E 15 ST,15.0,District15@council.nyc.gov
2025-08-08T00:00:00.000,11:10,,,40.734005,-73.86447,"{""latitude"": ""40.734005"", ""longitude"": ""-73.86447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,JUNCTION BOULEVARD,1,0,1,0,0,0,0,0,Unspecified,,4834192,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-08T00:00:00.000,18:45,QUEENS,11423.0,40.712936,-73.77779,"{""latitude"": ""40.712936"", ""longitude"": ""-73.77779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833906,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,88-38     184 ST,18.0,District18@council.nyc.gov
2025-08-08T00:00:00.000,21:45,BROOKLYN,11226.0,40.653976,-73.95283,"{""latitude"": ""40.653976"", ""longitude"": ""-73.95283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,ROGERS AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834135,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2025-08-08T00:00:00.000,21:45,BROOKLYN,11226.0,40.653976,-73.95283,"{""latitude"": ""40.653976"", ""longitude"": ""-73.95283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,ROGERS AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834135,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2025-08-08T00:00:00.000,21:59,,,40.69146,-73.88547,"{""latitude"": ""40.69146"", ""longitude"": ""-73.88547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833705,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-08-08T00:00:00.000,0:50,BROOKLYN,11217.0,40.68368,-73.97557,"{""latitude"": ""40.68368"", ""longitude"": ""-73.97557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,Oversized Vehicle,4833530,Taxi,Box Truck,,,,,,,625       ATLANTIC AVE,21.0,district21@council.nyc.gov
2025-08-08T00:00:00.000,12:00,MANHATTAN,10025.0,40.794735,-73.96987,"{""latitude"": ""40.794735"", ""longitude"": ""-73.96987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 97 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834017,Sedan,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-08-08T00:00:00.000,19:48,BROOKLYN,11214.0,40.60421,-73.991455,"{""latitude"": ""40.60421"", ""longitude"": ""-73.991455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,BAY PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833631,Sedan,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-08-08T00:00:00.000,18:17,BRONX,10453.0,40.85937,-73.9068,"{""latitude"": ""40.85937"", ""longitude"": ""-73.9068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AQUEDUCT AVE E,W 183 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833618,Station Wagon/Sport Utility Vehicle,,,,,,,,,46.0,District46@council.nyc.gov
2025-08-08T00:00:00.000,13:00,QUEENS,11414.0,40.66956,-73.85011,"{""latitude"": ""40.66956"", ""longitude"": ""-73.85011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 AVE,85 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,,4833795,Bike,,,,,,,,,40.0,District40@council.nyc.gov
2025-08-08T00:00:00.000,13:25,QUEENS,11354.0,40.762955,-73.831955,"{""latitude"": ""40.762955"", ""longitude"": ""-73.831955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,MAIN ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4834067,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-08-08T00:00:00.000,19:00,BROOKLYN,11203.0,40.64141,-73.94359,"{""latitude"": ""40.64141"", ""longitude"": ""-73.94359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833874,Sedan,,,,,,,,3501      AVENUE D,20.0,district20@council.nyc.gov
2025-08-08T00:00:00.000,4:57,BRONX,10468.0,40.872765,-73.88863,"{""latitude"": ""40.872765"", ""longitude"": ""-73.88863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VILLA AVE,BEDFORD PARK BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4833685,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-08-08T00:00:00.000,15:15,MANHATTAN,10019.0,40.76335,-73.97392,"{""latitude"": ""40.76335"", ""longitude"": ""-73.97392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833885,Bike,Taxi,,,,,,,744       5 AVE,14.0,District14@council.nyc.gov
2025-08-08T00:00:00.000,11:30,MANHATTAN,10038.0,40.712017,-73.99881,"{""latitude"": ""40.712017"", ""longitude"": ""-73.99881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834182,Sedan,,,,,,,,37        JAMES ST,10.0,District10@council.nyc.gov
2025-08-08T00:00:00.000,21:20,BROOKLYN,11234.0,40.63143,-73.93114,"{""latitude"": ""40.63143"", ""longitude"": ""-73.93114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,SCHENECTADY AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833655,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-08-08T00:00:00.000,22:58,,,40.753937,-73.86029,"{""latitude"": ""40.753937"", ""longitude"": ""-73.86029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,108 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4833918,Sedan,Moped,,,,,,,,30.0,District30@council.nyc.gov
2025-08-08T00:00:00.000,16:37,QUEENS,11379.0,40.724625,-73.88003,"{""latitude"": ""40.724625"", ""longitude"": ""-73.88003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,79 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4833586,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-08-08T00:00:00.000,18:12,,,40.768982,-73.91064,"{""latitude"": ""40.768982"", ""longitude"": ""-73.91064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834149,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-08-08T00:00:00.000,0:00,BRONX,10451.0,40.81856,-73.927315,"{""latitude"": ""40.81856"", ""longitude"": ""-73.927315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 149 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834012,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-08-08T00:00:00.000,6:00,QUEENS,11433.0,40.696156,-73.79197,"{""latitude"": ""40.696156"", ""longitude"": ""-73.79197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,4833900,Sedan,Sedan,,,,,,,108-01    UNION HALL ST,50.0,DCarr@council.nyc.gov
2025-08-08T00:00:00.000,9:15,MANHATTAN,10026.0,40.80099,-73.95836,"{""latitude"": ""40.80099"", ""longitude"": ""-73.95836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,4833539,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,301       CATHEDRAL PKWY,35.0,District35@council.nyc.gov
2025-08-08T00:00:00.000,9:50,MANHATTAN,10028.0,40.778908,-73.960236,"{""latitude"": ""40.778908"", ""longitude"": ""-73.960236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 83 ST,MADISON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834224,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-08-08T00:00:00.000,1:57,BROOKLYN,11230.0,40.622818,-73.97597,"{""latitude"": ""40.622818"", ""longitude"": ""-73.97597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4833554,Station Wagon/Sport Utility Vehicle,,,,,,,,1238      MCDONALD AVE,33.0,District33@council.nyc.gov
2025-08-08T00:00:00.000,18:00,QUEENS,11354.0,40.76017,-73.83261,"{""latitude"": ""40.76017"", ""longitude"": ""-73.83261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,38 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834071,Bike,,,,,,,,,29.0,District29@council.nyc.gov
2025-08-08T00:00:00.000,21:40,BROOKLYN,11219.0,40.625767,-73.998375,"{""latitude"": ""40.625767"", ""longitude"": ""-73.998375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833661,Sedan,,,,,,,,6304      14 AVE,6.0,District6@council.nyc.gov
2025-08-08T00:00:00.000,14:30,BROOKLYN,11249.0,40.69967,-73.95924,"{""latitude"": ""40.69967"", ""longitude"": ""-73.95924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEYWARD ST,WYTHE AVE,2,0,0,0,0,0,2,0,Unspecified,,4833640,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-08T00:00:00.000,1:25,BROOKLYN,11208.0,40.661285,-73.86749,"{""latitude"": ""40.661285"", ""longitude"": ""-73.86749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833750,Sedan,Sedan,,,,,,,781       FOUNTAIN AVE,19.0,District19@council.nyc.gov
2025-08-08T00:00:00.000,17:15,MANHATTAN,10035.0,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833779,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-08T00:00:00.000,1:08,MANHATTAN,10001.0,40.751522,-73.99395,"{""latitude"": ""40.751522"", ""longitude"": ""-73.99395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,W 33 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4833571,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-08-08T00:00:00.000,12:50,,,,,,PEARL ST,BROOKLYN BRIDGE EXIT RAMP,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833833,Sedan,Sedan,,,,,,,,,
2025-08-08T00:00:00.000,13:50,MANHATTAN,10075.0,40.77564,-73.96262,"{""latitude"": ""40.77564"", ""longitude"": ""-73.96262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 78 ST,MADISON AVE,0,0,0,0,0,0,0,0,Accelerator Defective,,4834216,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2025-08-08T00:00:00.000,3:37,QUEENS,11377.0,40.753902,-73.901215,"{""latitude"": ""40.753902"", ""longitude"": ""-73.901215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833609,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2025-08-08T00:00:00.000,16:50,BROOKLYN,11208.0,40.68536,-73.8822,"{""latitude"": ""40.68536"", ""longitude"": ""-73.8822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,FORCE TUBE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833743,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-08T00:00:00.000,16:00,,,40.659855,-73.75498,"{""latitude"": ""40.659855"", ""longitude"": ""-73.75498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",226 ST,146 AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4833694,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-08-08T00:00:00.000,16:40,MANHATTAN,10013.0,40.719006,-74.00517,"{""latitude"": ""40.719006"", ""longitude"": ""-74.00517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4834001,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-08T00:00:00.000,11:20,QUEENS,11423.0,40.721203,-73.76408,"{""latitude"": ""40.721203"", ""longitude"": ""-73.76408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Tow Hitch Defective,Unspecified,4833550,Sedan,Sedan,Unspecified,,,Sedan,,,199-23    DUNTON AVE,18.0,District18@council.nyc.gov
2025-08-08T00:00:00.000,16:17,MANHATTAN,10019.0,40.76599,-73.98712,"{""latitude"": ""40.76599"", ""longitude"": ""-73.98712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 54 ST,9 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833636,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-08-08T00:00:00.000,6:00,QUEENS,11412.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833855,Sedan,,,,,,,,189-13    LIBERTY AVE,,
