crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-06T00:00:00.000,21:56,STATEN ISLAND,10309.0,40.529083,-74.21097,"{""latitude"": ""40.529083"", ""longitude"": ""-74.21097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,Other Vehicular,4825846,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MAGUIRE AVE,FONDA PL,,,8.0,District8@council.nyc.gov
2025-07-06T00:00:00.000,12:30,BRONX,10467.0,40.866047,-73.87206,"{""latitude"": ""40.866047"", ""longitude"": ""-73.87206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,,4825684,Station Wagon/Sport Utility Vehicle,,,BRONX RIVER PKWY,SOUTHERN BLVD,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,23:55,MANHATTAN,10037.0,40.82044,-73.936226,"{""latitude"": ""40.82044"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825857,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,W 145 ST,LENOX AVE,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,10:30,BRONX,10463.0,40.885826,-73.89596,"{""latitude"": ""40.885826"", ""longitude"": ""-73.89596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,,4826242,Motorcycle,,,VAN CORTLANDT PARK S,MAJOR DEEGAN EXPY NB EXIT 11,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,2:25,QUEENS,11361.0,40.772774,-73.77956,"{""latitude"": ""40.772774"", ""longitude"": ""-73.77956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209-29    32 AVE,0,0,0,0,0,0,0,0,Unspecified,,,4825303,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-07-06T00:00:00.000,11:30,,,40.53227,-74.22414,"{""latitude"": ""40.53227"", ""longitude"": ""-74.22414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,,4825778,Sedan,Pick-up Truck,,WEST SHORE EXPRESSWAY,,,,8.0,District8@council.nyc.gov
2025-07-06T00:00:00.000,7:20,BROOKLYN,11230.0,40.61129,-73.96853,"{""latitude"": ""40.61129"", ""longitude"": ""-73.96853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1532      OCEAN PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825350,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2025-07-06T00:00:00.000,19:26,,,40.707294,-73.85064,"{""latitude"": ""40.707294"", ""longitude"": ""-73.85064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4825662,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,JACKIE ROBINSON PKWY,,,,40.0,District40@council.nyc.gov
2025-07-06T00:00:00.000,23:00,STATEN ISLAND,10312.0,40.55157,-74.20082,"{""latitude"": ""40.55157"", ""longitude"": ""-74.20082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131       MIMOSA LN,0,0,0,0,0,0,0,0,,,,4826010,,,,,,,,8.0,District8@council.nyc.gov
2025-07-06T00:00:00.000,2:46,MANHATTAN,10039.0,40.834187,-73.936005,"{""latitude"": ""40.834187"", ""longitude"": ""-73.936005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",159-70    HARLEM RIVER DR,2,0,0,0,0,0,2,0,Animals Action,,,4825848,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,21:13,BRONX,10469.0,40.870804,-73.85325,"{""latitude"": ""40.870804"", ""longitude"": ""-73.85325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1160      BURKE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826183,Sedan,,,,,,,24.0,District24@council.nyc.gov
2025-07-06T00:00:00.000,13:49,BRONX,10471.0,40.889458,-73.89827,"{""latitude"": ""40.889458"", ""longitude"": ""-73.89827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Following Too Closely,,4825983,Bus,Station Wagon/Sport Utility Vehicle,,W 242 ST,BROADWAY,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,12:30,MANHATTAN,10001.0,,,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4825533,Bike,,,W 34 ST,9 AVE,,,,
2025-07-06T00:00:00.000,2:45,BRONX,10451.0,40.821808,-73.913216,"{""latitude"": ""40.821808"", ""longitude"": ""-73.913216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4825583,Station Wagon/Sport Utility Vehicle,F 55 TOW T,,E 158 ST,ELTON AVE,,,32.0,District32@council.nyc.gov
2025-07-06T00:00:00.000,21:00,,,40.666397,-73.784996,"{""latitude"": ""40.666397"", ""longitude"": ""-73.784996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unsafe Speed,,4825730,Station Wagon/Sport Utility Vehicle,Sedan,,S CONDUIT AVE,153 LN,,,51.0,District51@council.nyc.gov
2025-07-06T00:00:00.000,10:05,QUEENS,11432.0,40.710293,-73.79827,"{""latitude"": ""40.710293"", ""longitude"": ""-73.79827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-15     165 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4825464,Motorcycle,Sedan,Sedan,,,,,25.0,District25@council.nyc.gov
2025-07-06T00:00:00.000,16:53,MANHATTAN,10016.0,40.74487,-73.986946,"{""latitude"": ""40.74487"", ""longitude"": ""-73.986946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",255       5 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825556,Station Wagon/Sport Utility Vehicle,Bike,,,,,,15.0,District15@council.nyc.gov
2025-07-06T00:00:00.000,1:36,,,,,,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,4825885,Station Wagon/Sport Utility Vehicle,Sedan,Bike,Highland Blvd,,,,,
2025-07-06T00:00:00.000,9:00,MANHATTAN,10128.0,40.783287,-73.94664,"{""latitude"": ""40.783287"", ""longitude"": ""-73.94664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",313       E 95 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825699,Station Wagon/Sport Utility Vehicle,Unknown,,,,,,42.0,District42@council.nyc.gov
2025-07-06T00:00:00.000,6:07,MANHATTAN,10035.0,40.79768,-73.93728,"{""latitude"": ""40.79768"", ""longitude"": ""-73.93728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,4825930,Sedan,Sedan,,E 117 ST,2 AVE,,,42.0,District42@council.nyc.gov
2025-07-06T00:00:00.000,21:22,BROOKLYN,11222.0,40.728695,-73.95157,"{""latitude"": ""40.728695"", ""longitude"": ""-73.95157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826187,Station Wagon/Sport Utility Vehicle,,,ECKFORD ST,CALYER ST,,,17.0,salamanca@council.nyc.gov
2025-07-06T00:00:00.000,1:12,QUEENS,11377.0,40.73349,-73.91895,"{""latitude"": ""40.73349"", ""longitude"": ""-73.91895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51-62     48 ST,2,0,1,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4825387,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-06T00:00:00.000,11:39,QUEENS,11354.0,40.771477,-73.81729,"{""latitude"": ""40.771477"", ""longitude"": ""-73.81729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4825636,Sedan,Van,,149 ST,BAYSIDE AVE,,,45.0,District45@council.nyc.gov
2025-07-06T00:00:00.000,16:44,,,40.62679,-74.16638,"{""latitude"": ""40.62679"", ""longitude"": ""-74.16638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2294      FOREST AVE,0,0,0,0,0,0,0,0,Unspecified,,,4825999,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-07-06T00:00:00.000,9:35,BROOKLYN,11224.0,40.576305,-73.99025,"{""latitude"": ""40.576305"", ""longitude"": ""-73.99025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2860      W 23 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826024,Station Wagon/Sport Utility Vehicle,PICKUP,,,,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,23:45,,,40.766838,-73.8877,"{""latitude"": ""40.766838"", ""longitude"": ""-73.8877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,4825813,Sedan,Sedan,,82 STREET,GRAND CENTRAL PARKWAY,,,30.0,District30@council.nyc.gov
2025-07-06T00:00:00.000,16:50,,,40.682674,-73.76004,"{""latitude"": ""40.682674"", ""longitude"": ""-73.76004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122-16    MONTAUK ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825926,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-07-06T00:00:00.000,1:02,BROOKLYN,11208.0,40.6724,-73.881165,"{""latitude"": ""40.6724"", ""longitude"": ""-73.881165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",467       ESSEX ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825417,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-07-06T00:00:00.000,21:45,BROOKLYN,11209.0,40.62612,-74.02299,"{""latitude"": ""40.62612"", ""longitude"": ""-74.02299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",529       79 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4825592,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,13:34,STATEN ISLAND,10304.0,40.62354,-74.08336,"{""latitude"": ""40.62354"", ""longitude"": ""-74.08336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",263       BROAD ST,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,Unspecified,4826036,Sedan,Sedan,Sedan,,,,,39.0,District39@council.nyc.gov
2025-07-06T00:00:00.000,4:18,,,40.7432,-73.89589,"{""latitude"": ""40.7432"", ""longitude"": ""-73.89589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4825773,Sedan,,,BROOKLYN QUEENS EXPRESSWAY,,,,48.0,IVernikov@council.nyc.gov
2025-07-06T00:00:00.000,0:40,BROOKLYN,11234.0,40.622402,-73.93664,"{""latitude"": ""40.622402"", ""longitude"": ""-73.93664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,4825310,Moped,Sedan,,KINGS HWY,FLATBUSH AVE,,,20.0,district20@council.nyc.gov
2025-07-06T00:00:00.000,5:05,BROOKLYN,11213.0,40.670925,-73.927986,"{""latitude"": ""40.670925"", ""longitude"": ""-73.927986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",229       ROCHESTER AVE,1,0,1,0,0,0,0,0,Unspecified,,,4825549,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-06T00:00:00.000,19:38,BROOKLYN,11220.0,40.611366,-74.034874,"{""latitude"": ""40.611366"", ""longitude"": ""-74.034874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4825557,E-Bike,Standing S,,4 AVE,SHORE RD,,,38.0,District38@council.nyc.gov
2025-07-06T00:00:00.000,19:54,,,40.81252,-73.95098,"{""latitude"": ""40.81252"", ""longitude"": ""-73.95098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Keep Right,Following Too Closely,,4825596,Standing S,Station Wagon/Sport Utility Vehicle,,W 128 ST,ST NICHOLAS AVE,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,1:30,BRONX,10467.0,40.87649,-73.87272,"{""latitude"": ""40.87649"", ""longitude"": ""-73.87272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3315      PARKSIDE PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825691,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,1:19,BROOKLYN,11208.0,40.68536,-73.8822,"{""latitude"": ""40.68536"", ""longitude"": ""-73.8822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4825432,Sedan,Sedan,,HIGHLAND BLVD,JAMAICA AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-06T00:00:00.000,16:45,MANHATTAN,10014.0,40.72775,-74.00744,"{""latitude"": ""40.72775"", ""longitude"": ""-74.00744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",345       HUDSON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826094,Station Wagon/Sport Utility Vehicle,,,,,,,1.0,District1@council.nyc.gov
2025-07-06T00:00:00.000,13:07,QUEENS,11429.0,40.70947,-73.745804,"{""latitude"": ""40.70947"", ""longitude"": ""-73.745804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,4825465,Sedan,Station Wagon/Sport Utility Vehicle,,HOLLIS AVE,212 ST,,,4.0,KPowers@council.nyc.gov
2025-07-06T00:00:00.000,18:50,MANHATTAN,10027.0,40.81269,-73.953125,"{""latitude"": ""40.81269"", ""longitude"": ""-73.953125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,,,,4825595,Standing S,,,W 127 ST,MORNINGSIDE AVE,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,13:00,QUEENS,11419.0,40.695534,-73.818596,"{""latitude"": ""40.695534"", ""longitude"": ""-73.818596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-13     130 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825661,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-07-06T00:00:00.000,7:30,BROOKLYN,11220.0,40.640568,-74.016106,"{""latitude"": ""40.640568"", ""longitude"": ""-74.016106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",461       59 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,4826147,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,5.0,District5@council.nyc.gov
2025-07-06T00:00:00.000,14:15,,,40.762093,-73.75691,"{""latitude"": ""40.762093"", ""longitude"": ""-73.75691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Passing or Lane Usage Improper,Unspecified,,4825518,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,CROSS ISLAND PARKWAY,,,,18.0,District18@council.nyc.gov
2025-07-06T00:00:00.000,11:03,,,40.828068,-73.87298,"{""latitude"": ""40.828068"", ""longitude"": ""-73.87298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4825745,Sedan,,,BRONX RIVER PARKWAY,,,,44.0,District44@council.nyc.gov
2025-07-06T00:00:00.000,12:00,,,,,,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,4825401,Sedan,Sedan,,BELL BOULEVARD,Horace Harding expressway,,,,
2025-07-06T00:00:00.000,22:43,,,40.739227,-73.815094,"{""latitude"": ""40.739227"", ""longitude"": ""-73.815094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4825648,Sedan,Station Wagon/Sport Utility Vehicle,,LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,,,29.0,District29@council.nyc.gov
2025-07-06T00:00:00.000,20:30,BROOKLYN,11234.0,40.63398,-73.91939,"{""latitude"": ""40.63398"", ""longitude"": ""-73.91939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5910      GLENWOOD RD,0,0,0,0,0,0,0,0,Unspecified,,,4825606,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-07-06T00:00:00.000,8:00,MANHATTAN,10039.0,40.829163,-73.93726,"{""latitude"": ""40.829163"", ""longitude"": ""-73.93726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4825849,Station Wagon/Sport Utility Vehicle,,,W 155 ST,FREDERICK DOUGLASS BLVD,,,35.0,District35@council.nyc.gov
2025-07-06T00:00:00.000,2:35,QUEENS,11368.0,40.755707,-73.866234,"{""latitude"": ""40.755707"", ""longitude"": ""-73.866234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,,4825828,Sedan,,,34 AVE,102 ST,,,30.0,District30@council.nyc.gov
2025-07-06T00:00:00.000,15:06,BRONX,10462.0,40.854015,-73.86496,"{""latitude"": ""40.854015"", ""longitude"": ""-73.86496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2133      WALLACE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825786,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2025-07-06T00:00:00.000,2:45,MANHATTAN,10001.0,40.743797,-73.98901,"{""latitude"": ""40.743797"", ""longitude"": ""-73.98901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4825366,Bike,,,BROADWAY,W 26 ST,,,1.0,District1@council.nyc.gov
2025-07-06T00:00:00.000,18:53,BROOKLYN,11216.0,40.67805,-73.94527,"{""latitude"": ""40.67805"", ""longitude"": ""-73.94527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1402      ATLANTIC AVE,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,,4825586,Sedan,Sedan,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-06T00:00:00.000,16:12,BROOKLYN,11234.0,40.608803,-73.92554,"{""latitude"": ""40.608803"", ""longitude"": ""-73.92554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2160      KIMBALL ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4825938,Sedan,Bike,,,,,,7.0,District7@council.nyc.gov
2025-07-06T00:00:00.000,11:17,BROOKLYN,11220.0,40.64591,-74.01316,"{""latitude"": ""40.64591"", ""longitude"": ""-74.01316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Other Vehicular,,4826153,Station Wagon/Sport Utility Vehicle,E-Bike,,51 ST,4 AVE,,,5.0,District5@council.nyc.gov
2025-07-06T00:00:00.000,17:01,BRONX,10467.0,40.857983,-73.86179,"{""latitude"": ""40.857983"", ""longitude"": ""-73.86179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825985,Sedan,Standing S,,PELHAM PKWY N,BRONXWOOD AVE,,,27.0,District27@council.nyc.gov
2025-07-06T00:00:00.000,16:46,MANHATTAN,10019.0,40.768032,-73.99585,"{""latitude"": ""40.768032"", ""longitude"": ""-73.99585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826044,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,W 52 ST,12 AVE,,,1.0,District1@council.nyc.gov
2025-07-06T00:00:00.000,17:15,,,40.884018,-73.91522,"{""latitude"": ""40.884018"", ""longitude"": ""-73.91522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825876,Sedan,Station Wagon/Sport Utility Vehicle,,HENRY HUDSON PARKWAY,,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,22:05,QUEENS,11435.0,40.70058,-73.80774,"{""latitude"": ""40.70058"", ""longitude"": ""-73.80774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4825707,Station Wagon/Sport Utility Vehicle,Sedan,,ARCHER AVE,SUTPHIN BLVD,,,4.0,KPowers@council.nyc.gov
2025-07-06T00:00:00.000,23:25,QUEENS,11692.0,40.592316,-73.800125,"{""latitude"": ""40.592316"", ""longitude"": ""-73.800125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71-05A    AMSTEL BLVD,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,4825998,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,,,51.0,District51@council.nyc.gov
2025-07-06T00:00:00.000,1:46,BROOKLYN,11234.0,40.61585,-73.918976,"{""latitude"": ""40.61585"", ""longitude"": ""-73.918976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1574      E 58 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,Unspecified,4825312,Sedan,Sedan,Sedan,,,Unspecified,Sedan,7.0,District7@council.nyc.gov
2025-07-06T00:00:00.000,17:59,BRONX,10468.0,40.878056,-73.89213,"{""latitude"": ""40.878056"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825826,Pick-up Truck,,,GOULDEN AVE,W 205 ST,,,37.0,District37@council.nyc.gov
2025-07-06T00:00:00.000,18:04,,,40.53783,-74.19476,"{""latitude"": ""40.53783"", ""longitude"": ""-74.19476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,4825558,Sedan,Dirt Bike,,HUGUENOT AVE,IONIA AVE,,,8.0,District8@council.nyc.gov
2025-07-06T00:00:00.000,21:22,QUEENS,11361.0,40.77191,-73.77539,"{""latitude"": ""40.77191"", ""longitude"": ""-73.77539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4825605,Sedan,,,213 ST,33 AVE,,,45.0,District45@council.nyc.gov
2025-07-06T00:00:00.000,21:11,BRONX,10457.0,40.846657,-73.89618,"{""latitude"": ""40.846657"", ""longitude"": ""-73.89618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Driver Inattention/Distraction,,4825687,E-Bike,,,E TREMONT AVE,3 AVE,,,31.0,District31@council.nyc.gov
