crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-06T00:00:00.000,14:31,,,40.610928,-74.116554,"{""latitude"": ""40.610928"", ""longitude"": ""-74.116554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4833522,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,
2025-08-06T00:00:00.000,8:55,BRONX,10460.0,40.83824,-73.87668,"{""latitude"": ""40.83824"", ""longitude"": ""-73.87668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 177 ST,BRONX PARK AVE,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4833296,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-08-06T00:00:00.000,10:35,STATEN ISLAND,10306.0,40.55975,-74.13519,"{""latitude"": ""40.55975"", ""longitude"": ""-74.13519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,HOPKINS AVE,0,0,0,0,0,0,0,0,Unspecified,,4833420,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-06T00:00:00.000,6:30,QUEENS,11377.0,40.754818,-73.90435,"{""latitude"": ""40.754818"", ""longitude"": ""-73.90435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834155,Sedan,Box Truck,,,32-32     57 ST,,,,,9.0,district9@council.nyc.gov
2025-08-06T00:00:00.000,20:45,,,40.77057,-73.83549,"{""latitude"": ""40.77057"", ""longitude"": ""-73.83549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ULMER ST,WHITESTONE EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833504,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,45.0,District45@council.nyc.gov
2025-08-06T00:00:00.000,17:45,BROOKLYN,11236.0,40.634876,-73.89118,"{""latitude"": ""40.634876"", ""longitude"": ""-73.89118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833225,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1954      ROCKAWAY PKWY,,,,,7.0,District7@council.nyc.gov
2025-08-06T00:00:00.000,8:00,QUEENS,11377.0,40.746048,-73.89903,"{""latitude"": ""40.746048"", ""longitude"": ""-73.89903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,65 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833149,Sedan,Standing S,Unspecified,Pick-up Truck,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-06T00:00:00.000,20:35,MANHATTAN,10035.0,40.806416,-73.94226,"{""latitude"": ""40.806416"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,5 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833346,Sedan,Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-08-06T00:00:00.000,19:00,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,ATLANTIC AVE,6,0,0,0,0,0,6,0,Unspecified,Unspecified,4833430,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-06T00:00:00.000,9:17,BROOKLYN,11217.0,40.684708,-73.98781,"{""latitude"": ""40.684708"", ""longitude"": ""-73.98781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,4833543,Dump,Station Wagon/Sport Utility Vehicle,,,160       WYCKOFF ST,,,,,13.0,District13@council.nyc.gov
2025-08-06T00:00:00.000,14:18,QUEENS,11432.0,40.70467,-73.80565,"{""latitude"": ""40.70467"", ""longitude"": ""-73.80565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,89 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833896,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,4.0,KPowers@council.nyc.gov
2025-08-06T00:00:00.000,11:12,QUEENS,11355.0,40.74689,-73.834694,"{""latitude"": ""40.74689"", ""longitude"": ""-73.834694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,57 RD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833359,TRAC,Pick-up Truck,,,,,,,,29.0,District29@council.nyc.gov
2025-08-06T00:00:00.000,7:41,BROOKLYN,11215.0,40.673584,-73.99037,"{""latitude"": ""40.673584"", ""longitude"": ""-73.99037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833798,Station Wagon/Sport Utility Vehicle,,,,188       6 ST,,,,,13.0,District13@council.nyc.gov
2025-08-06T00:00:00.000,2:09,BROOKLYN,11214.0,40.607258,-74.00264,"{""latitude"": ""40.607258"", ""longitude"": ""-74.00264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,86 ST,0,1,0,1,0,0,0,0,Traffic Control Disregarded,,4833274,Standing S,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-06T00:00:00.000,18:45,,,40.62036,-74.032326,"{""latitude"": ""40.62036"", ""longitude"": ""-74.032326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 ST,3 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833262,Box Truck,Moped,,,,,,,,38.0,District38@council.nyc.gov
2025-08-06T00:00:00.000,22:12,QUEENS,11367.0,40.725266,-73.818756,"{""latitude"": ""40.725266"", ""longitude"": ""-73.818756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,147 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833291,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-08-06T00:00:00.000,14:00,STATEN ISLAND,10304.0,40.624153,-74.08146,"{""latitude"": ""40.624153"", ""longitude"": ""-74.08146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833212,Station Wagon/Sport Utility Vehicle,,,,197       BROAD ST,,,,,39.0,District39@council.nyc.gov
2025-08-06T00:00:00.000,22:00,QUEENS,11414.0,40.6646,-73.846794,"{""latitude"": ""40.6646"", ""longitude"": ""-73.846794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833406,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,,86-39     SHORE PKWY,,,,,40.0,District40@council.nyc.gov
2025-08-06T00:00:00.000,8:45,,,40.740173,-73.97615,"{""latitude"": ""40.740173"", ""longitude"": ""-73.97615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 28 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833103,Bus,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-08-06T00:00:00.000,9:10,BROOKLYN,11203.0,40.655334,-73.93076,"{""latitude"": ""40.655334"", ""longitude"": ""-73.93076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,LENOX RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833630,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-08-06T00:00:00.000,16:38,MANHATTAN,10017.0,40.750763,-73.96843,"{""latitude"": ""40.750763"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 45 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,,4833710,E-Bike,,,,,,,,,14.0,District14@council.nyc.gov
2025-08-06T00:00:00.000,11:05,QUEENS,11368.0,40.74987,-73.862724,"{""latitude"": ""40.74987"", ""longitude"": ""-73.862724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,103 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833355,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-08-06T00:00:00.000,3:50,,,40.801754,-73.931206,"{""latitude"": ""40.801754"", ""longitude"": ""-73.931206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 125 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4833778,Sedan,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-08-06T00:00:00.000,18:45,MANHATTAN,10019.0,40.76332,-73.98491,"{""latitude"": ""40.76332"", ""longitude"": ""-73.98491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833381,Taxi,Bike,,,260       W 52 ST,,,,,1.0,District1@council.nyc.gov
2025-08-06T00:00:00.000,19:14,BRONX,10473.0,40.81992,-73.8643,"{""latitude"": ""40.81992"", ""longitude"": ""-73.8643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Backing Unsafely,4833806,Moped,Sedan,,,730       SOUNDVIEW AVE,,,,,44.0,District44@council.nyc.gov
2025-08-06T00:00:00.000,11:36,QUEENS,11004.0,40.744465,-73.71679,"{""latitude"": ""40.744465"", ""longitude"": ""-73.71679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",254 ST,UNION TPKE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833764,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,18.0,District18@council.nyc.gov
2025-08-06T00:00:00.000,18:30,QUEENS,11355.0,40.752052,-73.830696,"{""latitude"": ""40.752052"", ""longitude"": ""-73.830696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLOSSOM AVE,CROMMELIN ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834091,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,29.0,District29@council.nyc.gov
2025-08-06T00:00:00.000,14:54,QUEENS,11432.0,40.71314,-73.781784,"{""latitude"": ""40.71314"", ""longitude"": ""-73.781784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",181 ST,HILLSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834183,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-06T00:00:00.000,18:53,BROOKLYN,11215.0,40.674603,-73.98177,"{""latitude"": ""40.674603"", ""longitude"": ""-73.98177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,GARFIELD PL,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4833287,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-08-06T00:00:00.000,14:20,STATEN ISLAND,10301.0,40.63822,-74.07566,"{""latitude"": ""40.63822"", ""longitude"": ""-74.07566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4833204,Pick-up Truck,,,,155       BAY ST,,,,,39.0,District39@council.nyc.gov
2025-08-06T00:00:00.000,11:15,BRONX,10457.0,40.84459,-73.90485,"{""latitude"": ""40.84459"", ""longitude"": ""-73.90485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,CLAY AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833326,,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-06T00:00:00.000,23:25,,,40.74111,-73.900154,"{""latitude"": ""40.74111"", ""longitude"": ""-73.900154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4833312,Sedan,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-06T00:00:00.000,18:43,BRONX,10458.0,40.86111,-73.890274,"{""latitude"": ""40.86111"", ""longitude"": ""-73.890274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,3 AVE,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4833514,Taxi,Bike,,,,,,,,31.0,District31@council.nyc.gov
2025-08-06T00:00:00.000,17:01,QUEENS,11357.0,40.78051,-73.80195,"{""latitude"": ""40.78051"", ""longitude"": ""-73.80195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833374,Sedan,Bike,,,160-42    WILLETS POINT BLVD,,,,,45.0,District45@council.nyc.gov
2025-08-06T00:00:00.000,12:40,BRONX,10461.0,40.855392,-73.84757,"{""latitude"": ""40.855392"", ""longitude"": ""-73.84757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833414,Sedan,Ambulance,,,1410      PELHAM PKWY S,,,,,27.0,District27@council.nyc.gov
2025-08-06T00:00:00.000,0:00,,,,,,157 avenue,157 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833361,Sedan,,,,,,,,,,
2025-08-06T00:00:00.000,23:47,,,40.847557,-73.91622,"{""latitude"": ""40.847557"", ""longitude"": ""-73.91622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 174 ST,MACOMBS RD,0,1,0,1,0,0,0,0,Driver Inattention/Distraction,,4833327,,,,,,,,,,46.0,District46@council.nyc.gov
2025-08-06T00:00:00.000,13:30,MANHATTAN,10003.0,40.733967,-73.98878,"{""latitude"": ""40.733967"", ""longitude"": ""-73.98878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,IRVING PL,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4833395,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-08-06T00:00:00.000,20:35,BROOKLYN,11225.0,40.66118,-73.956955,"{""latitude"": ""40.66118"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN RD,BEDFORD AVE,2,0,0,0,1,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4833570,Standing S,E-Bike,,,,,,,,22.0,District22@council.nyc.gov
2025-08-06T00:00:00.000,20:35,BROOKLYN,11225.0,40.66118,-73.956955,"{""latitude"": ""40.66118"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN RD,BEDFORD AVE,2,0,0,0,1,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4833570,Standing S,E-Bike,,,,,,,,41.0,District41@council.nyc.gov
2025-08-06T00:00:00.000,0:25,QUEENS,11418.0,40.697605,-73.82319,"{""latitude"": ""40.697605"", ""longitude"": ""-73.82319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",126 ST,91 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4833071,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-08-06T00:00:00.000,20:00,,,40.58584,-73.93788,"{""latitude"": ""40.58584"", ""longitude"": ""-73.93788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833503,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-08-06T00:00:00.000,6:07,,,40.703934,-73.959854,"{""latitude"": ""40.703934"", ""longitude"": ""-73.959854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Following Too Closely,4833108,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-06T00:00:00.000,11:00,QUEENS,11434.0,40.671085,-73.77617,"{""latitude"": ""40.671085"", ""longitude"": ""-73.77617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137 AVE,160 ST,0,0,0,0,0,0,0,0,Unspecified,,4833858,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-06T00:00:00.000,22:20,BROOKLYN,11208.0,40.668392,-73.88031,"{""latitude"": ""40.668392"", ""longitude"": ""-73.88031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,ESSEX ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unsafe Speed,4833432,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-08-06T00:00:00.000,6:55,,,40.803585,-73.91552,"{""latitude"": ""40.803585"", ""longitude"": ""-73.91552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833157,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-08-06T00:00:00.000,15:31,BROOKLYN,11213.0,40.669403,-73.9422,"{""latitude"": ""40.669403"", ""longitude"": ""-73.9422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,KINGSTON AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833464,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-08-06T00:00:00.000,22:00,,,40.76254,-73.8396,"{""latitude"": ""40.76254"", ""longitude"": ""-73.8396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BOULEVARD,I 678,0,0,0,0,0,0,0,0,Pavement Slippery,,4833509,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-06T00:00:00.000,12:33,,,40.62467,-74.14366,"{""latitude"": ""40.62467"", ""longitude"": ""-74.14366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,,4833282,Sedan,,,,1650      FOREST AVE,,,,,,
2025-08-06T00:00:00.000,14:50,MANHATTAN,10022.0,40.757328,-73.97069,"{""latitude"": ""40.757328"", ""longitude"": ""-73.97069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833227,Sedan,,,,150       E 52 ST,,,,,14.0,District14@council.nyc.gov
2025-08-06T00:00:00.000,11:20,MANHATTAN,10036.0,40.759,-73.99593,"{""latitude"": ""40.759"", ""longitude"": ""-73.99593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 41 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834026,Sedan,Ambulance,,,,,,,,1.0,District1@council.nyc.gov
2025-08-06T00:00:00.000,23:00,BROOKLYN,11204.0,40.61156,-73.98381,"{""latitude"": ""40.61156"", ""longitude"": ""-73.98381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,BAY RIDGE AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4833275,Sedan,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-08-06T00:00:00.000,16:33,BROOKLYN,11214.0,40.58516,-73.98739,"{""latitude"": ""40.58516"", ""longitude"": ""-73.98739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,BAY 50 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833229,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-08-06T00:00:00.000,15:00,QUEENS,11367.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833292,Sedan,Station Wagon/Sport Utility Vehicle,,,73-47     MAIN ST,,,,,,
2025-08-06T00:00:00.000,11:44,STATEN ISLAND,10301.0,40.616417,-74.10351,"{""latitude"": ""40.616417"", ""longitude"": ""-74.10351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,CLOVE RD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833203,Sedan,Box Truck,,,,,,,,39.0,District39@council.nyc.gov
2025-08-06T00:00:00.000,14:59,BROOKLYN,11231.0,40.677364,-74.011375,"{""latitude"": ""40.677364"", ""longitude"": ""-74.011375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833520,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,66        SULLIVAN ST,,,,,5.0,District5@council.nyc.gov
2025-08-06T00:00:00.000,5:26,BRONX,10459.0,40.822426,-73.88587,"{""latitude"": ""40.822426"", ""longitude"": ""-73.88587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,WHITTIER ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833411,Sedan,Ambulance,,,,,,,,32.0,District32@council.nyc.gov
2025-08-06T00:00:00.000,8:20,MANHATTAN,10038.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4833994,Box Truck,,,,51        MAIDEN LN,,,,,,
2025-08-06T00:00:00.000,21:20,QUEENS,11385.0,40.70559,-73.85823,"{""latitude"": ""40.70559"", ""longitude"": ""-73.85823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,UNION TPKE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4833525,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,40.0,District40@council.nyc.gov
