crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-19T00:00:00.000,23:59,BROOKLYN,11207.0,40.67189,-73.89587,"{""latitude"": ""40.67189"", ""longitude"": ""-73.89587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828822,Sedan,Moped,PITKIN AVE,PENNSYLVANIA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-19T00:00:00.000,10:33,BRONX,10456.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",435       E 166 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829198,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-07-19T00:00:00.000,4:30,BROOKLYN,11203.0,40.653008,-73.94101,"{""latitude"": ""40.653008"", ""longitude"": ""-73.94101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",484       LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828891,Sedan,Sedan,,,Unspecified,Sedan,,,,,22.0,District22@council.nyc.gov
2025-07-19T00:00:00.000,4:30,BROOKLYN,11203.0,40.653008,-73.94101,"{""latitude"": ""40.653008"", ""longitude"": ""-73.94101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",484       LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828891,Sedan,Sedan,,,Unspecified,Sedan,,,,,41.0,District41@council.nyc.gov
2025-07-19T00:00:00.000,20:39,BRONX,10457.0,40.843903,-73.89464,"{""latitude"": ""40.843903"", ""longitude"": ""-73.89464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829119,Sedan,Bike,ARTHUR AVE,E 175 ST,,,,,,,31.0,District31@council.nyc.gov
2025-07-19T00:00:00.000,6:15,MANHATTAN,10003.0,40.73579,-73.98536,"{""latitude"": ""40.73579"", ""longitude"": ""-73.98536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4828694,Sedan,,E 18 ST,3 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-07-19T00:00:00.000,11:40,MANHATTAN,10002.0,40.713512,-73.9886,"{""latitude"": ""40.713512"", ""longitude"": ""-73.9886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4828568,Sedan,,JEFFERSON ST,HENRY ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-19T00:00:00.000,1:20,BROOKLYN,11208.0,40.68192,-73.86602,"{""latitude"": ""40.68192"", ""longitude"": ""-73.86602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4828808,Moped,Sedan,ELDERT LN,95 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-19T00:00:00.000,11:02,BROOKLYN,11220.0,40.641884,-74.0065,"{""latitude"": ""40.641884"", ""longitude"": ""-74.0065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4828785,Bike,,51 ST,7 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-07-19T00:00:00.000,22:35,QUEENS,11368.0,40.749374,-73.867516,"{""latitude"": ""40.749374"", ""longitude"": ""-73.867516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4828855,Motorcycle,Pick-up Truck,ROOSEVELT AVE,98 ST,,,,,,,30.0,District30@council.nyc.gov
2025-07-19T00:00:00.000,10:30,BROOKLYN,11201.0,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        FLUSHING AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4828986,Sedan,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-19T00:00:00.000,18:30,QUEENS,11420.0,40.683792,-73.80977,"{""latitude"": ""40.683792"", ""longitude"": ""-73.80977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unsafe Speed,4829283,Station Wagon/Sport Utility Vehicle,Sedan,111 AVE,133 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-07-19T00:00:00.000,17:35,,,40.67221,-73.73463,"{""latitude"": ""40.67221"", ""longitude"": ""-73.73463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4829079,Sedan,Sedan,BROOKVILLE BLVD,135 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-07-19T00:00:00.000,20:10,QUEENS,11364.0,40.746048,-73.77496,"{""latitude"": ""40.746048"", ""longitude"": ""-73.77496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828836,Station Wagon/Sport Utility Vehicle,Sedan,58 AVE,202 ST,,,,,,,29.0,District29@council.nyc.gov
2025-07-19T00:00:00.000,19:00,MANHATTAN,10036.0,40.757797,-73.98877,"{""latitude"": ""40.757797"", ""longitude"": ""-73.98877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",255       W 43 ST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4829243,Sedan,AMBULANCE,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-19T00:00:00.000,15:10,QUEENS,11370.0,40.765015,-73.88709,"{""latitude"": ""40.765015"", ""longitude"": ""-73.88709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828918,Sedan,Motorcycle,82 ST,ASTORIA BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-07-19T00:00:00.000,21:56,BRONX,10457.0,40.842922,-73.90956,"{""latitude"": ""40.842922"", ""longitude"": ""-73.90956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4829609,Sedan,Station Wagon/Sport Utility Vehicle,MORRIS AVE,MOUNT EDEN PKWY,,,,,,,31.0,District31@council.nyc.gov
2025-07-19T00:00:00.000,22:06,BROOKLYN,11237.0,40.705788,-73.92582,"{""latitude"": ""40.705788"", ""longitude"": ""-73.92582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1138      FLUSHING AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829522,Sedan,Dump,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-19T00:00:00.000,16:02,BROOKLYN,11232.0,40.64994,-74.00171,"{""latitude"": ""40.64994"", ""longitude"": ""-74.00171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829493,Station Wagon/Sport Utility Vehicle,,39 ST,6 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-19T00:00:00.000,23:08,MANHATTAN,10011.0,40.743603,-73.99486,"{""latitude"": ""40.743603"", ""longitude"": ""-73.99486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148       W 23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829482,Sedan,Taxi,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-19T00:00:00.000,14:00,QUEENS,11385.0,40.690857,-73.89244,"{""latitude"": ""40.690857"", ""longitude"": ""-73.89244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81-14     CYPRESS AVE,3,0,0,0,0,0,3,0,Passing Too Closely,Passing or Lane Usage Improper,4829429,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-19T00:00:00.000,1:00,,,40.8444,-73.90159,"{""latitude"": ""40.8444"", ""longitude"": ""-73.90159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829612,Station Wagon/Sport Utility Vehicle,,CROSS BRONX EXPY,,,,,,,,31.0,District31@council.nyc.gov
2025-07-19T00:00:00.000,10:37,,,40.785576,-73.79688,"{""latitude"": ""40.785576"", ""longitude"": ""-73.79688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829417,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,166 ST,,,,,,,45.0,District45@council.nyc.gov
2025-07-19T00:00:00.000,11:30,,,40.852818,-73.82738,"{""latitude"": ""40.852818"", ""longitude"": ""-73.82738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829564,Station Wagon/Sport Utility Vehicle,,BRUCKNER BOULEVARD,WESTCHESTER AVENUE,,,,,,,27.0,District27@council.nyc.gov
2025-07-19T00:00:00.000,8:57,QUEENS,11430.0,40.660786,-73.77931,"{""latitude"": ""40.660786"", ""longitude"": ""-73.77931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829598,Sedan,Bus,N HANGAR RD,N BOUNDARY RD,,,,,,,51.0,District51@council.nyc.gov
2025-07-19T00:00:00.000,13:00,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829587,Station Wagon/Sport Utility Vehicle,Sedan,E FORDHAM RD,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2025-07-19T00:00:00.000,12:31,,,40.6163,-74.139824,"{""latitude"": ""40.6163"", ""longitude"": ""-74.139824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829592,Station Wagon/Sport Utility Vehicle,Pick-up Truck,WOOLLEY AVE,WATCHOGUE RD,,,,,,,,
2025-07-19T00:00:00.000,18:25,BRONX,10465.0,40.838406,-73.82284,"{""latitude"": ""40.838406"", ""longitude"": ""-73.82284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3164      WATERBURY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829565,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-07-19T00:00:00.000,10:00,QUEENS,11358.0,40.77101,-73.78998,"{""latitude"": ""40.77101"", ""longitude"": ""-73.78998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4828839,Sedan,,200 ST,29 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-07-19T00:00:00.000,23:37,BROOKLYN,11217.0,40.682423,-73.97068,"{""latitude"": ""40.682423"", ""longitude"": ""-73.97068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829402,Sedan,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,CARLTON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,Unspecified,Pick-up Truck,21.0,district21@council.nyc.gov
2025-07-19T00:00:00.000,4:30,,,40.87656,-73.90436,"{""latitude"": ""40.87656"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829585,Station Wagon/Sport Utility Vehicle,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,46.0,District46@council.nyc.gov
2025-07-19T00:00:00.000,8:42,,,40.83801,-73.87329,"{""latitude"": ""40.83801"", ""longitude"": ""-73.87329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4829614,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BRONX RIVER PARKWAY,,Other Vehicular,Sedan,,,,,32.0,District32@council.nyc.gov
2025-07-19T00:00:00.000,8:55,BRONX,10454.0,40.80735,-73.91731,"{""latitude"": ""40.80735"", ""longitude"": ""-73.91731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225       ST ANNS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829514,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-19T00:00:00.000,15:55,,,40.74121,-73.84277,"{""latitude"": ""40.74121"", ""longitude"": ""-73.84277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4829566,Sedan,Motorcycle,LONG ISLAND EXPRESSWAY,,,,,,,,25.0,District25@council.nyc.gov
2025-07-19T00:00:00.000,12:28,STATEN ISLAND,10306.0,40.567627,-74.11261,"{""latitude"": ""40.567627"", ""longitude"": ""-74.11261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829806,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,BEACH AVE,,,,,,,,
2025-07-19T00:00:00.000,2:35,QUEENS,11417.0,40.679035,-73.8335,"{""latitude"": ""40.679035"", ""longitude"": ""-73.8335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829696,Sedan,Sedan,106 ST,109 AVE,Unspecified,Van,,,,,50.0,DCarr@council.nyc.gov
2025-07-19T00:00:00.000,10:30,BROOKLYN,11223.0,40.58343,-73.97308,"{""latitude"": ""40.58343"", ""longitude"": ""-73.97308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829786,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SHORE PKWY,COLBY CT,,,,,,,38.0,District38@council.nyc.gov
2025-07-19T00:00:00.000,0:00,BROOKLYN,11218.0,40.650826,-73.975494,"{""latitude"": ""40.650826"", ""longitude"": ""-73.975494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1323      PROSPECT AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4829876,Sedan,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-19T00:00:00.000,19:37,BROOKLYN,11233.0,40.67398,-73.91115,"{""latitude"": ""40.67398"", ""longitude"": ""-73.91115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829855,Bus,,ROCKAWAY AVE,BERGEN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-19T00:00:00.000,20:50,BRONX,10468.0,40.863564,-73.906395,"{""latitude"": ""40.863564"", ""longitude"": ""-73.906395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",155       FATHER ZEISER PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829732,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2025-07-19T00:00:00.000,1:56,,,40.892223,-73.88464,"{""latitude"": ""40.892223"", ""longitude"": ""-73.88464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829682,Sedan,E-Bike,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2025-07-19T00:00:00.000,23:10,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,4829663,Sedan,,DELANCEY ST,BOWERY,,,,,,,10.0,District10@council.nyc.gov
2025-07-19T00:00:00.000,17:00,QUEENS,11103.0,40.75959,-73.91457,"{""latitude"": ""40.75959"", ""longitude"": ""-73.91457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-16     NEWTOWN RD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829725,Sedan,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-07-19T00:00:00.000,20:50,QUEENS,11414.0,40.64912,-73.83739,"{""latitude"": ""40.64912"", ""longitude"": ""-73.83739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829698,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,165 AVE,CROSS BAY BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-07-19T00:00:00.000,15:54,,,40.54602,-74.159294,"{""latitude"": ""40.54602"", ""longitude"": ""-74.159294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829802,Sedan,,AMBOY ROAD,OLD AMBOY ROAD,,,,,,,8.0,District8@council.nyc.gov
2025-07-19T00:00:00.000,11:53,,,40.73846,-73.80461,"{""latitude"": ""40.73846"", ""longitude"": ""-73.80461"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4829916,Sedan,Taxi,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-07-19T00:00:00.000,18:19,BROOKLYN,11233.0,40.674755,-73.91108,"{""latitude"": ""40.674755"", ""longitude"": ""-73.91108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829762,Sedan,Station Wagon/Sport Utility Vehicle,ROCKAWAY AVE,DEAN ST,,,,,,,12.0,District12@council.nyc.gov
2025-07-19T00:00:00.000,0:00,,,40.660683,-73.75571,"{""latitude"": ""40.660683"", ""longitude"": ""-73.75571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145-100   225 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829823,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-19T00:00:00.000,12:36,STATEN ISLAND,10312.0,40.548588,-74.17178,"{""latitude"": ""40.548588"", ""longitude"": ""-74.17178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829704,Standing S,Sedan,POMPEY AVE,MEMPHIS AVE,,,,,,,8.0,District8@council.nyc.gov
2025-07-19T00:00:00.000,0:00,BROOKLYN,11229.0,40.60974,-73.94467,"{""latitude"": ""40.60974"", ""longitude"": ""-73.94467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4829970,Sedan,Sedan,QUENTIN RD,E 29 ST,,,,,,,34.0,District34@council.nyc.gov
2025-07-19T00:00:00.000,16:30,BROOKLYN,11236.0,40.635696,-73.91375,"{""latitude"": ""40.635696"", ""longitude"": ""-73.91375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",766       E 80 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829919,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-19T00:00:00.000,12:15,BROOKLYN,11205.0,40.691753,-73.96657,"{""latitude"": ""40.691753"", ""longitude"": ""-73.96657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829734,E-Bike,Sedan,WASHINGTON AVE,WILLOUGHBY AVE,,,,,,,21.0,district21@council.nyc.gov
2025-07-19T00:00:00.000,12:25,QUEENS,11373.0,40.734375,-73.87341,"{""latitude"": ""40.734375"", ""longitude"": ""-73.87341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828809,Sedan,Sedan,57 AVE,QUEENS BLVD,,,,,,,49.0,District49@council.nyc.gov
2025-07-19T00:00:00.000,6:02,MANHATTAN,10032.0,40.840477,-73.935295,"{""latitude"": ""40.840477"", ""longitude"": ""-73.935295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828926,Sedan,Station Wagon/Sport Utility Vehicle,EDGECOMBE AVE,JUMEL PL,,,,,,,36.0,District36@council.nyc.gov
2025-07-19T00:00:00.000,2:46,,,40.828094,-73.81795,"{""latitude"": ""40.828094"", ""longitude"": ""-73.81795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4828488,Sedan,Sedan,THROGS NECK EXPY,,,,,,,,27.0,District27@council.nyc.gov
2025-07-19T00:00:00.000,10:00,QUEENS,11369.0,40.762962,-73.87222,"{""latitude"": ""40.762962"", ""longitude"": ""-73.87222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-57     97 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828852,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-07-19T00:00:00.000,1:13,BROOKLYN,11211.0,40.71485,-73.94428,"{""latitude"": ""40.71485"", ""longitude"": ""-73.94428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",354       GRAHAM AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829008,Sedan,Bike,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-19T00:00:00.000,4:28,BROOKLYN,11228.0,40.628204,-74.012856,"{""latitude"": ""40.628204"", ""longitude"": ""-74.012856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828507,Sedan,Pick-up Truck,70 ST,FORT HAMILTON PKWY,Unspecified,Sedan,,,,,5.0,District5@council.nyc.gov
