crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-14T00:00:00.000,8:00,40.660477,-73.96241,"{""latitude"": ""40.660477"", ""longitude"": ""-73.96241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Turning Improperly,Driver Inattention/Distraction,4798650,Bus,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,2         LINCOLN RD,,,,,,,22.0,District22@council.nyc.gov
2025-03-14T00:00:00.000,8:00,40.660477,-73.96241,"{""latitude"": ""40.660477"", ""longitude"": ""-73.96241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Turning Improperly,Driver Inattention/Distraction,4798650,Bus,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,2         LINCOLN RD,,,,,,,41.0,District41@council.nyc.gov
2025-03-14T00:00:00.000,17:30,40.69526,-73.90183,"{""latitude"": ""40.69526"", ""longitude"": ""-73.90183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4799001,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11385.0,1624      SUMMERFIELD ST,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2025-03-14T00:00:00.000,15:00,40.841427,-73.840935,"{""latitude"": ""40.841427"", ""longitude"": ""-73.840935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4798671,3-Door,Sedan,BRONX,10461.0,2611      WESTCHESTER AVE,,,,,,,27.0,District27@council.nyc.gov
2025-03-14T00:00:00.000,11:05,40.724976,-73.78169,"{""latitude"": ""40.724976"", ""longitude"": ""-73.78169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ABERDEEN RD,CHEVY CHASE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798648,Sedan,Sedan,QUEENS,11432.0,,,,,,,,25.0,District25@council.nyc.gov
2025-03-14T00:00:00.000,23:00,40.583683,-74.10791,"{""latitude"": ""40.583683"", ""longitude"": ""-74.10791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUNTER AVE,RICHMOND RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799169,Pick-up Truck,Sedan,STATEN ISLAND,10306.0,,Unspecified,Sedan,,,,,,
2025-03-14T00:00:00.000,13:35,40.683784,-73.76974,"{""latitude"": ""40.683784"", ""longitude"": ""-73.76974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,BAISLEY BLVD,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4798702,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-14T00:00:00.000,14:00,40.691208,-73.85859,"{""latitude"": ""40.691208"", ""longitude"": ""-73.85859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,87 RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4799040,Sedan,,QUEENS,11421.0,,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,17:33,40.677826,-73.86297,"{""latitude"": ""40.677826"", ""longitude"": ""-73.86297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,DREW ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4799065,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-14T00:00:00.000,14:45,40.680325,-73.82897,"{""latitude"": ""40.680325"", ""longitude"": ""-73.82897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,111 ST,1,0,1,0,0,0,0,0,Unspecified,,4799102,Sedan,,QUEENS,11420.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-14T00:00:00.000,10:30,40.63674,-73.950806,"{""latitude"": ""40.63674"", ""longitude"": ""-73.950806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798800,Sedan,,BROOKLYN,11210.0,1355      ROGERS AVE,,,,,,,20.0,district20@council.nyc.gov
2025-03-14T00:00:00.000,17:41,40.835308,-73.94397,"{""latitude"": ""40.835308"", ""longitude"": ""-73.94397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 159 ST,BROADWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4798930,Sedan,,MANHATTAN,10032.0,,,,,,,,3.0,District3@council.nyc.gov
2025-03-14T00:00:00.000,17:05,40.608154,-74.1321,"{""latitude"": ""40.608154"", ""longitude"": ""-74.1321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADLEY AVE,STATEN ISLAND EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799196,Sedan,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-14T00:00:00.000,17:40,40.693348,-73.80227,"{""latitude"": ""40.693348"", ""longitude"": ""-73.80227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTHAM ST,107 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799227,Sedan,Sedan,QUEENS,11435.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-14T00:00:00.000,12:55,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4798907,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,1705      METROPOLITAN AVE,,,,,,,,
2025-03-14T00:00:00.000,12:00,40.756126,-73.91998,"{""latitude"": ""40.756126"", ""longitude"": ""-73.91998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4798862,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,41-06     34 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-03-14T00:00:00.000,14:00,40.70009,-73.98778,"{""latitude"": ""40.70009"", ""longitude"": ""-73.98778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANDS ST,PEARL ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4798898,Sedan,,BROOKLYN,11201.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-14T00:00:00.000,12:49,40.590504,-73.812454,"{""latitude"": ""40.590504"", ""longitude"": ""-73.812454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 87 ST,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),Unspecified,4798631,Sedan,Sedan,QUEENS,11693.0,,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,8:20,40.794933,-73.93856,"{""latitude"": ""40.794933"", ""longitude"": ""-73.93856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4798570,Station Wagon/Sport Utility Vehicle,Bus,MANHATTAN,10029.0,315       E 113 ST,,,,,,,42.0,District42@council.nyc.gov
2025-03-14T00:00:00.000,14:20,40.84087,-73.8728,"{""latitude"": ""40.84087"", ""longitude"": ""-73.8728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,MORRIS PARK AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,Passing Too Closely,4799163,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,,,,,,,,31.0,District31@council.nyc.gov
2025-03-14T00:00:00.000,13:50,40.569405,-73.864136,"{""latitude"": ""40.569405"", ""longitude"": ""-73.864136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 149 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798663,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,14:53,40.75471,-73.92575,"{""latitude"": ""40.75471"", ""longitude"": ""-73.92575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 AVE,36 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4799130,Bike,,QUEENS,11106.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-14T00:00:00.000,10:25,40.688324,-73.96481,"{""latitude"": ""40.688324"", ""longitude"": ""-73.96481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JAMES PL,LAFAYETTE AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4798717,Sedan,Van,BROOKLYN,11205.0,,,,,,,,21.0,district21@council.nyc.gov
2025-03-14T00:00:00.000,6:02,40.70567,-73.92141,"{""latitude"": ""40.70567"", ""longitude"": ""-73.92141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOUGHBY AVE,WYCKOFF AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4798738,Sedan,Sedan,BROOKLYN,11237.0,,,,,,,,23.0,District23@council.nyc.gov
2025-03-14T00:00:00.000,5:59,40.71609,-73.80568,"{""latitude"": ""40.71609"", ""longitude"": ""-73.80568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,GRAND CENTRAL PKWY,1,0,1,0,0,0,0,0,,,4798558,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-14T00:00:00.000,20:08,40.816166,-73.90393,"{""latitude"": ""40.816166"", ""longitude"": ""-73.90393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798766,Sedan,Sedan,BRONX,10455.0,688       UNION AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,42.0,District42@council.nyc.gov
2025-03-14T00:00:00.000,9:05,40.874477,-73.89163,"{""latitude"": ""40.874477"", ""longitude"": ""-73.89163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD PARK BLVD W,PAUL AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4799191,Bus,Station Wagon/Sport Utility Vehicle,BRONX,10468.0,,,,,,,,37.0,District37@council.nyc.gov
2025-03-14T00:00:00.000,21:30,40.72022,-73.98341,"{""latitude"": ""40.72022"", ""longitude"": ""-73.98341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798841,Sedan,TRAILER,MANHATTAN,10002.0,148       ATTORNEY ST,,,,,,,15.0,District15@council.nyc.gov
2025-03-14T00:00:00.000,8:11,40.71066,-73.76128,"{""latitude"": ""40.71066"", ""longitude"": ""-73.76128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4799222,Sedan,Sedan,QUEENS,11423.0,99-15     198 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-14T00:00:00.000,22:22,40.716347,-74.00488,"{""latitude"": ""40.716347"", ""longitude"": ""-74.00488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4798957,Sedan,,MANHATTAN,10013.0,90        WORTH ST,,,,,,,10.0,District10@council.nyc.gov
2025-03-14T00:00:00.000,3:32,40.762028,-73.91336,"{""latitude"": ""40.762028"", ""longitude"": ""-73.91336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799092,,,QUEENS,11103.0,30-32     43 ST,,,,,,,43.0,District43@council.nyc.gov
2025-03-14T00:00:00.000,16:55,40.61427,-74.156654,"{""latitude"": ""40.61427"", ""longitude"": ""-74.156654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4798791,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,,,
2025-03-14T00:00:00.000,18:20,40.578625,-74.10167,"{""latitude"": ""40.578625"", ""longitude"": ""-74.10167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,BEDFORD AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4798729,Sedan,Sedan,STATEN ISLAND,10306.0,,,,,,,,,
2025-03-14T00:00:00.000,16:40,40.863274,-73.859886,"{""latitude"": ""40.863274"", ""longitude"": ""-73.859886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4798721,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10469.0,2505      COLDEN AVE,,,,,,,27.0,District27@council.nyc.gov
2025-03-14T00:00:00.000,17:00,40.69943,-73.91231,"{""latitude"": ""40.69943"", ""longitude"": ""-73.91231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,GATES AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4798742,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-14T00:00:00.000,13:30,40.764267,-73.77133,"{""latitude"": ""40.764267"", ""longitude"": ""-73.77133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,40 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4798685,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11361.0,,,,,,,,45.0,District45@council.nyc.gov
2025-03-14T00:00:00.000,4:00,40.832253,-73.88452,"{""latitude"": ""40.832253"", ""longitude"": ""-73.88452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN BLVD,E 172 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4798617,Sedan,Sedan,,,,,Sedan,,,,,32.0,District32@council.nyc.gov
2025-03-14T00:00:00.000,11:22,40.858643,-73.84497,"{""latitude"": ""40.858643"", ""longitude"": ""-73.84497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798638,Box Truck,Sedan,BRONX,10469.0,1435      PELHAM PKWY N,,,,,,,27.0,District27@council.nyc.gov
2025-03-14T00:00:00.000,10:00,40.67597,-73.93323,"{""latitude"": ""40.67597"", ""longitude"": ""-73.93323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,DEAN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4798606,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11213.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-14T00:00:00.000,2:50,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4798580,Sedan,Sedan,QUEENS,11420.0,110-00    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-14T00:00:00.000,23:55,40.869602,-73.861435,"{""latitude"": ""40.869602"", ""longitude"": ""-73.861435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADEE AVE,BRONXWOOD AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4798716,Taxi,,BRONX,10467.0,,,,,,,,24.0,District24@council.nyc.gov
2025-03-14T00:00:00.000,17:44,40.82827,-73.92727,"{""latitude"": ""40.82827"", ""longitude"": ""-73.92727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,RUPPERT PLZ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4798919,Bike,,BRONX,10451.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-14T00:00:00.000,10:45,40.86275,-73.90493,"{""latitude"": ""40.86275"", ""longitude"": ""-73.90493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,UNIVERSITY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799242,Sedan,,BRONX,10468.0,,,,,,,,46.0,District46@council.nyc.gov
2025-03-14T00:00:00.000,15:06,40.681118,-73.964424,"{""latitude"": ""40.681118"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WASHINGTON AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4799097,Van,Van,,,,,,,,,,21.0,district21@council.nyc.gov
2025-03-14T00:00:00.000,18:15,40.57522,-73.9975,"{""latitude"": ""40.57522"", ""longitude"": ""-73.9975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERMAID AVE,W 31 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4798821,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11224.0,,,,,,,,38.0,District38@council.nyc.gov
2025-03-14T00:00:00.000,19:25,40.714943,-73.97665,"{""latitude"": ""40.714943"", ""longitude"": ""-73.97665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,0,Alcohol Involvement,Alcohol Involvement,4799000,Sedan,Sedan,MANHATTAN,10002.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,10.0,District10@council.nyc.gov
2025-03-14T00:00:00.000,14:00,40.690308,-73.86639,"{""latitude"": ""40.690308"", ""longitude"": ""-73.86639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4799041,Station Wagon/Sport Utility Vehicle,,QUEENS,11421.0,87-12     75 ST,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,17:10,40.589977,-73.99313,"{""latitude"": ""40.589977"", ""longitude"": ""-73.99313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4798816,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,38.0,District38@council.nyc.gov
2025-03-14T00:00:00.000,4:40,40.862312,-73.92943,"{""latitude"": ""40.862312"", ""longitude"": ""-73.92943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,SHERMAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798589,Sedan,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-03-14T00:00:00.000,21:08,40.862064,-73.89483,"{""latitude"": ""40.862064"", ""longitude"": ""-73.89483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,TIEBOUT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799234,Sedan,Ambulance,BRONX,10458.0,,,,,,,,31.0,District31@council.nyc.gov
2025-03-14T00:00:00.000,15:45,40.828236,-73.88601,"{""latitude"": ""40.828236"", ""longitude"": ""-73.88601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREEMAN ST,WHITLOCK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798681,Station Wagon/Sport Utility Vehicle,Van,BRONX,10459.0,,,,,,,,32.0,District32@council.nyc.gov
2025-03-14T00:00:00.000,17:40,40.680016,-73.877426,"{""latitude"": ""40.680016"", ""longitude"": ""-73.877426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,LOGAN ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4799060,Motorscooter,Pick-up Truck,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-14T00:00:00.000,16:30,40.71945,-73.93588,"{""latitude"": ""40.71945"", ""longitude"": ""-73.93588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4798849,Sedan,Sedan,BROOKLYN,11222.0,413       VANDERVOORT AVE,,,,,,,23.0,District23@council.nyc.gov
2025-03-14T00:00:00.000,13:50,40.569405,-73.864136,"{""latitude"": ""40.569405"", ""longitude"": ""-73.864136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 149 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798666,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,19:25,40.809658,-73.9133,"{""latitude"": ""40.809658"", ""longitude"": ""-73.9133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST MARYS ST,BEEKMAN AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4798676,Station Wagon/Sport Utility Vehicle,Bike,BRONX,10454.0,,,,,,,,42.0,District42@council.nyc.gov
2025-03-14T00:00:00.000,20:40,,,,BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799412,Sedan,Sedan,,,,,,,,,,,
2025-03-14T00:00:00.000,11:00,40.688087,-73.96682,"{""latitude"": ""40.688087"", ""longitude"": ""-73.96682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,WAVERLY AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4799340,Sedan,,BROOKLYN,11238.0,,,,,,,,21.0,district21@council.nyc.gov
2025-03-14T00:00:00.000,18:15,40.66696,-73.770775,"{""latitude"": ""40.66696"", ""longitude"": ""-73.770775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,S CONDUIT AVE,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4799370,Sedan,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
