crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-13T00:00:00.000,19:00,MANHATTAN,10011.0,40.734783,-73.99872,"{""latitude"": ""40.734783"", ""longitude"": ""-73.99872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 10 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4828097,Sedan,Taxi,,,,,,1.0,District1@council.nyc.gov
2025-07-13T00:00:00.000,14:00,BROOKLYN,11211.0,40.717407,-73.9562,"{""latitude"": ""40.717407"", ""longitude"": ""-73.9562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4828234,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,538       DRIGGS AVE,,,17.0,salamanca@council.nyc.gov
2025-07-13T00:00:00.000,14:01,BROOKLYN,11208.0,40.68541,-73.87274,"{""latitude"": ""40.68541"", ""longitude"": ""-73.87274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIDGEWOOD AVE,CRESCENT ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,4827640,Moped,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-13T00:00:00.000,6:51,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827508,Tractor Truck Diesel,Tractor Truck Diesel,,,772       EDGEWATER RD,,,32.0,District32@council.nyc.gov
2025-07-13T00:00:00.000,13:00,MANHATTAN,10018.0,40.757732,-73.99685,"{""latitude"": ""40.757732"", ""longitude"": ""-73.99685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 39 ST,10 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,,,4827247,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-07-13T00:00:00.000,23:05,MANHATTAN,10128.0,40.781235,-73.95346,"{""latitude"": ""40.781235"", ""longitude"": ""-73.95346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4827498,Station Wagon/Sport Utility Vehicle,,,,157       E 89 ST,,,16.0,District16@council.nyc.gov
2025-07-13T00:00:00.000,22:09,BROOKLYN,11212.0,40.657944,-73.90774,"{""latitude"": ""40.657944"", ""longitude"": ""-73.90774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,LOTT AVE,1,0,1,0,0,0,0,0,Glare,,,,4827290,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-07-13T00:00:00.000,13:20,BROOKLYN,11235.0,40.589886,-73.95659,"{""latitude"": ""40.589886"", ""longitude"": ""-73.95659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Y,E 13 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827380,Sedan,Standing S,,,,,,34.0,District34@council.nyc.gov
2025-07-13T00:00:00.000,0:39,BROOKLYN,11203.0,40.643963,-73.94004,"{""latitude"": ""40.643963"", ""longitude"": ""-73.94004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,4827668,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,3901      CLARENDON RD,,,20.0,district20@council.nyc.gov
2025-07-13T00:00:00.000,14:15,QUEENS,11693.0,40.58387,-73.8153,"{""latitude"": ""40.58387"", ""longitude"": ""-73.8153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 94 ST,SHORE FRONT PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827172,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-07-13T00:00:00.000,14:51,BROOKLYN,11238.0,40.671535,-73.95766,"{""latitude"": ""40.671535"", ""longitude"": ""-73.95766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,LINCOLN PL,2,0,0,0,1,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,4827425,Station Wagon/Sport Utility Vehicle,Bike,Motorcycle,,,,,21.0,district21@council.nyc.gov
2025-07-13T00:00:00.000,10:15,QUEENS,11372.0,40.74716,-73.89287,"{""latitude"": ""40.74716"", ""longitude"": ""-73.89287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,4827562,Sedan,Bike,,,72-24     BROADWAY,,,9.0,district9@council.nyc.gov
2025-07-13T00:00:00.000,13:39,BROOKLYN,11219.0,40.636147,-73.99096,"{""latitude"": ""40.636147"", ""longitude"": ""-73.99096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,47 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4827184,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2025-07-13T00:00:00.000,13:00,QUEENS,11434.0,40.674747,-73.76367,"{""latitude"": ""40.674747"", ""longitude"": ""-73.76367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GARRETT ST,FARMERS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,4827282,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-13T00:00:00.000,4:45,QUEENS,11368.0,40.7533,-73.85374,"{""latitude"": ""40.7533"", ""longitude"": ""-73.85374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4827158,Sedan,Motorcycle,,,112-35    39 AVE,,,30.0,District30@council.nyc.gov
2025-07-13T00:00:00.000,2:01,MANHATTAN,10030.0,40.814632,-73.94419,"{""latitude"": ""40.814632"", ""longitude"": ""-73.94419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 134 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,4827700,Sedan,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-07-13T00:00:00.000,9:30,QUEENS,11429.0,40.707264,-73.732445,"{""latitude"": ""40.707264"", ""longitude"": ""-73.732445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827077,Sedan,Sedan,,,223-20    109 AVE,,,4.0,KPowers@council.nyc.gov
2025-07-13T00:00:00.000,18:25,QUEENS,11102.0,40.76701,-73.92373,"{""latitude"": ""40.76701"", ""longitude"": ""-73.92373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827320,Station Wagon/Sport Utility Vehicle,,,,25-50     30 RD,,,43.0,District43@council.nyc.gov
2025-07-13T00:00:00.000,17:15,BROOKLYN,11233.0,40.684746,-73.92985,"{""latitude"": ""40.684746"", ""longitude"": ""-73.92985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827905,Sedan,,,,646       HANCOCK ST,,,11.0,dinowitz@council.nyc.gov
2025-07-13T00:00:00.000,3:11,BRONX,10474.0,40.821297,-73.885414,"{""latitude"": ""40.821297"", ""longitude"": ""-73.885414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GARRISON AVE,WHITTIER ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,4828108,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,32.0,District32@council.nyc.gov
2025-07-13T00:00:00.000,12:00,QUEENS,11429.0,40.704376,-73.74236,"{""latitude"": ""40.704376"", ""longitude"": ""-73.74236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",113 AVE,DELEVAN ST,3,0,0,0,0,0,3,0,Unsafe Speed,Failure to Yield Right-of-Way,Unspecified,Unspecified,4827277,Sedan,Sedan,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,4.0,KPowers@council.nyc.gov
2025-07-13T00:00:00.000,9:00,QUEENS,11368.0,40.749634,-73.85937,"{""latitude"": ""40.749634"", ""longitude"": ""-73.85937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,,4827340,Sedan,Sedan,Sedan,,104-54    41 AVE,,,30.0,District30@council.nyc.gov
2025-07-13T00:00:00.000,0:00,,,40.704422,-73.99491,"{""latitude"": ""40.704422"", ""longitude"": ""-73.99491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4828226,Sedan,Sedan,,,,,,10.0,District10@council.nyc.gov
2025-07-13T00:00:00.000,20:48,,,40.667076,-73.78266,"{""latitude"": ""40.667076"", ""longitude"": ""-73.78266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827280,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-13T00:00:00.000,7:30,BRONX,10456.0,40.8242,-73.905014,"{""latitude"": ""40.8242"", ""longitude"": ""-73.905014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4828141,Sedan,,,,980       TRINITY AVE,,,32.0,District32@council.nyc.gov
2025-07-13T00:00:00.000,18:50,BRONX,10456.0,40.831207,-73.901085,"{""latitude"": ""40.831207"", ""longitude"": ""-73.901085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4827550,Moped,Station Wagon/Sport Utility Vehicle,,,630       E 169 ST,,,32.0,District32@council.nyc.gov
2025-07-13T00:00:00.000,5:45,BROOKLYN,11209.0,40.632404,-74.029045,"{""latitude"": ""40.632404"", ""longitude"": ""-74.029045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,Unspecified,,4827140,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,236       74 ST,,,38.0,District38@council.nyc.gov
2025-07-13T00:00:00.000,20:00,QUEENS,11369.0,40.762196,-73.86263,"{""latitude"": ""40.762196"", ""longitude"": ""-73.86263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4827569,Sedan,Station Wagon/Sport Utility Vehicle,,,107-05    31 AVE,,,30.0,District30@council.nyc.gov
2025-07-13T00:00:00.000,5:18,BROOKLYN,11221.0,40.68826,-73.9212,"{""latitude"": ""40.68826"", ""longitude"": ""-73.9212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4827903,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,16        HOWARD AVE,,,12.0,District12@council.nyc.gov
2025-07-13T00:00:00.000,17:40,BRONX,10475.0,40.86832,-73.83316,"{""latitude"": ""40.86832"", ""longitude"": ""-73.83316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDSON AVE,BARTOW AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827251,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,24.0,District24@council.nyc.gov
2025-07-13T00:00:00.000,16:24,,,40.60355,-74.13658,"{""latitude"": ""40.60355"", ""longitude"": ""-74.13658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Driver Inattention/Distraction,Unspecified,,4827418,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,1113      WILLOWBROOK RD,,,,
2025-07-13T00:00:00.000,23:59,,,40.842567,-73.83841,"{""latitude"": ""40.842567"", ""longitude"": ""-73.83841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATERS PLACE,WESTCHESTER AVENUE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,4827767,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2025-07-13T00:00:00.000,18:01,,,40.746883,-73.76348,"{""latitude"": ""40.746883"", ""longitude"": ""-73.76348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827288,Sedan,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-07-13T00:00:00.000,12:38,BROOKLYN,11213.0,40.67034,-73.94211,"{""latitude"": ""40.67034"", ""longitude"": ""-73.94211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,LINCOLN PL,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4827317,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2025-07-13T00:00:00.000,8:34,,,40.76261,-73.77144,"{""latitude"": ""40.76261"", ""longitude"": ""-73.77144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 AVENUE,213 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,4827016,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-07-13T00:00:00.000,5:00,MANHATTAN,10037.0,40.817284,-73.93854,"{""latitude"": ""40.817284"", ""longitude"": ""-73.93854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 140 ST,LENOX AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827474,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2025-07-13T00:00:00.000,4:09,BROOKLYN,11207.0,40.678574,-73.89821,"{""latitude"": ""40.678574"", ""longitude"": ""-73.89821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827047,Sedan,,,,1773      BUSHWICK AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-13T00:00:00.000,13:55,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827392,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2025-07-13T00:00:00.000,10:29,BROOKLYN,11203.0,40.65017,-73.9292,"{""latitude"": ""40.65017"", ""longitude"": ""-73.9292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,E 51 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827226,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,20.0,district20@council.nyc.gov
2025-07-13T00:00:00.000,8:20,MANHATTAN,10018.0,40.75529,-73.99492,"{""latitude"": ""40.75529"", ""longitude"": ""-73.99492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,9 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4827989,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,1.0,District1@council.nyc.gov
2025-07-13T00:00:00.000,12:00,QUEENS,11423.0,40.70936,-73.77909,"{""latitude"": ""40.70936"", ""longitude"": ""-73.77909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827411,Sedan,,,,91-21     182 ST,,,18.0,District18@council.nyc.gov
2025-07-13T00:00:00.000,23:20,MANHATTAN,10035.0,40.805737,-73.94064,"{""latitude"": ""40.805737"", ""longitude"": ""-73.94064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,MADISON AVE,1,0,1,0,0,0,0,0,,,,,4827323,,,,,,,,35.0,District35@council.nyc.gov
2025-07-13T00:00:00.000,15:42,QUEENS,11355.0,40.743256,-73.82042,"{""latitude"": ""40.743256"", ""longitude"": ""-73.82042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148 ST,58 RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827401,Moped,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-07-13T00:00:00.000,17:20,BROOKLYN,11216.0,40.6752,-73.95,"{""latitude"": ""40.6752"", ""longitude"": ""-73.95"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST MARKS AVE,NOSTRAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827314,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-13T00:00:00.000,22:10,QUEENS,11368.0,40.736748,-73.859406,"{""latitude"": ""40.736748"", ""longitude"": ""-73.859406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827665,Sedan,,,,59-16     99 ST,,,30.0,District30@council.nyc.gov
2025-07-13T00:00:00.000,8:40,,,40.650627,-73.75666,"{""latitude"": ""40.650627"", ""longitude"": ""-73.75666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,4827053,Sedan,Sedan,,,230-59    INTERNATIONAL AIRPORT CENTER B,,,51.0,District51@council.nyc.gov
2025-07-13T00:00:00.000,7:25,,,40.769993,-73.915825,"{""latitude"": ""40.769993"", ""longitude"": ""-73.915825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unsafe Lane Changing,Unsafe Lane Changing,,4827113,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,43.0,District43@council.nyc.gov
2025-07-13T00:00:00.000,18:30,MANHATTAN,10001.0,40.745193,-73.99136,"{""latitude"": ""40.745193"", ""longitude"": ""-73.99136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4827692,Bike,Sedan,,,777       AVENUE OF THE AMERICAS,,,1.0,District1@council.nyc.gov
2025-07-13T00:00:00.000,18:20,BROOKLYN,11204.0,40.61483,-73.998375,"{""latitude"": ""40.61483"", ""longitude"": ""-73.998375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,BAY RIDGE PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827335,Standing S,4 dr sedan,,,,,,5.0,District5@council.nyc.gov
2025-07-13T00:00:00.000,18:25,MANHATTAN,10003.0,40.73141,-73.99697,"{""latitude"": ""40.73141"", ""longitude"": ""-73.99697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,WASHINGTON SQ N,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4828055,Sedan,Bike,,,,,,15.0,District15@council.nyc.gov
2025-07-13T00:00:00.000,13:00,QUEENS,11354.0,40.764954,-73.83024,"{""latitude"": ""40.764954"", ""longitude"": ""-73.83024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827375,Station Wagon/Sport Utility Vehicle,,,,136-07    35 AVE,,,29.0,District29@council.nyc.gov
2025-07-13T00:00:00.000,8:06,QUEENS,11367.0,40.71805,-73.81651,"{""latitude"": ""40.71805"", ""longitude"": ""-73.81651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4827252,Station Wagon/Sport Utility Vehicle,Motorcycle,,,144-17    UNION TPKE,,,25.0,District25@council.nyc.gov
2025-07-13T00:00:00.000,2:09,BROOKLYN,11212.0,40.66356,-73.91001,"{""latitude"": ""40.66356"", ""longitude"": ""-73.91001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827131,Sedan,Station Wagon/Sport Utility Vehicle,,,343       CHESTER ST,,,12.0,District12@council.nyc.gov
2025-07-13T00:00:00.000,14:50,BRONX,10468.0,40.862755,-73.90108,"{""latitude"": ""40.862755"", ""longitude"": ""-73.90108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,W FORDHAM RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4828099,Sedan,,,,,,,46.0,District46@council.nyc.gov
2025-07-13T00:00:00.000,6:45,QUEENS,11416.0,40.68422,-73.857605,"{""latitude"": ""40.68422"", ""longitude"": ""-73.857605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83 ST,95 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827613,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-07-13T00:00:00.000,9:00,MANHATTAN,10019.0,40.767193,-73.9844,"{""latitude"": ""40.767193"", ""longitude"": ""-73.9844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827149,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,332       W 57 ST,,,2.0,District2@council.nyc.gov
2025-07-13T00:00:00.000,10:45,QUEENS,11420.0,40.67017,-73.80673,"{""latitude"": ""40.67017"", ""longitude"": ""-73.80673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4827272,Station Wagon/Sport Utility Vehicle,Sedan,,,131-20    132 ST,,,50.0,DCarr@council.nyc.gov
2025-07-13T00:00:00.000,12:45,QUEENS,11415.0,40.71003,-73.83197,"{""latitude"": ""40.71003"", ""longitude"": ""-73.83197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827238,Sedan,,,,82-17     GRENFELL ST,,,26.0,district26@council.nyc.gov
2025-07-13T00:00:00.000,13:40,BRONX,10455.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4827509,Station Wagon/Sport Utility Vehicle,Sedan,,,695       BRUCKNER BLVD,,,,
2025-07-13T00:00:00.000,18:40,QUEENS,11419.0,40.693733,-73.82284,"{""latitude"": ""40.693733"", ""longitude"": ""-73.82284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827240,,,,,124-03    95 AVE,,,26.0,district26@council.nyc.gov
